"DateTime_cdt","Latitude","Longitude","Alt_MSL_ft","Alt_AGL_m","CO2_ppm","CO_ppm","PM2.5_mg.m3","deltaCO2_mg.m3","deltaCO_mg.m3","Carbon_sampled_mg.m3","source","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-09 11:53:48,39.10507484,-96.5657923,1412.916608,17.65698212,579.2465171,6.008021928,0.134050954,334.9101399,6.894010628,94.29370505,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:49,39.10507714,-96.56578278,1413.284062,17.7689821,576.9615551,5.34245551,0.056622031,330.78998,6.130294713,92.84271826,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:50,39.10508015,-96.5657829,1414.517658,18.14498216,572.391631,4.775211403,0.072312474,322.5496602,5.479400468,90.31640364,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:51,39.1050812,-96.56578572,1417.581962,19.07898214,563.251783,4.162587767,0.040249396,306.0690207,4.776434682,85.52041271,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:52,39.10507552,-96.56579586,1417.791936,19.14298209,550.6844918,3.602906915,0.229899092,283.4081413,4.134219027,79.06493759,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:53,39.10506623,-96.56582183,1417.888721,19.17248216,536.9747197,3.141548375,0.199882593,258.6871819,3.60482504,72.09597462,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:54,39.1050496,-96.56585722,1417.877238,19.16898214,534.6897577,3.035662809,0.102670069,254.567022,3.483324781,70.92022311,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:55,39.10503412,-96.5659015,1418.23813,19.27898208,535.8322387,2.574304268,0.083909757,256.6271019,2.953930794,71.25517996,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:56,39.10501852,-96.56593888,1418.382487,19.3229821,530.1198337,2.680189835,0.031380885,246.3267022,3.075431053,68.49805157,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:57,39.10500808,-96.56596225,1418.528485,19.36748215,598.6686943,3.239870687,0.021830181,369.931499,3.717646709,102.483686,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:58,39.10500656,-96.56597332,1418.802435,19.45098219,586.1014031,5.236569943,0.033427464,347.2706196,6.008794454,97.28536661,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:53:59,39.10500516,-96.5659762,1418.907422,19.4829821,572.391631,11.79391182,0.02592334,322.5496602,13.53313194,93.76800284,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:00,39.10500448,-96.56597763,1418.954994,19.49748217,576.9615551,14.91753603,0.866385301,330.78998,17.11738958,97.5514732,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:01,39.10500414,-96.5659757,1419.051779,19.52698218,592.9562892,14.81165047,0.484357137,359.6310993,16.99588932,105.3651615,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:02,39.1050052,-96.56597558,1418.959915,19.49898215,605.5235803,13.53346041,7.640563281,382.2919787,15.52920762,110.9168234,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:03,39.10500582,-96.56597254,1418.894298,19.47898215,613.5209474,11.94517691,11.83605115,396.7125383,13.70670373,114.0686302,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:04,39.10500656,-96.56596472,1418.566214,19.37898215,615.8059094,10.00142044,0.832275643,400.8326982,11.47630612,114.2364255,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:05,39.10500763,-96.56596535,1418.495676,19.35748212,615.8059094,8.670287603,0.212844263,400.8326982,9.948874288,113.5818119,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:06,39.10500766,-96.56596272,1418.395611,19.32698217,612.3784664,7.392097549,0.114267353,394.6524584,8.482192588,111.267714,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:07,39.10500665,-96.56595315,1417.864115,19.16498218,607.8085423,6.159287023,0.061397384,386.4121386,7.067582427,108.4140926,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:08,39.10500667,-96.56595293,1418.071901,19.22831542,603.2386183,5.289512726,0.099941296,378.1718188,6.069544584,105.7390022,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:09,39.10500638,-96.5659489,1418.110177,19.23998203,598.6686943,4.518060741,0.085956337,369.931499,5.18432841,103.1122639,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:10,39.1050069,-96.56594674,1418.087212,19.23298216,591.8138082,4.011322672,0.059350804,357.5710193,4.602862883,99.49202443,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:11,39.10500695,-96.56594813,1417.708275,19.11748222,582.6739601,3.549964132,0.015008249,341.0903798,4.073468897,94.77042141,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:12,39.10500776,-96.56595784,1417.864115,19.16498213,574.676593,3.29281347,0.009891801,326.6698201,3.778396839,90.71108206,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:13,39.1050068,-96.56596425,1417.355585,19.00998216,563.251783,3.905437106,0.008868511,306.0690207,4.481362624,85.39395325,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:14,39.10500812,-96.56597134,1417.332618,19.00298209,960.8351743,6.469380468,0.005798642,1022.976842,7.423404615,282.1751433,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:15,39.10500928,-96.5659753,1416.991411,18.89898207,700.3495041,12.25527036,0.051164486,553.2786143,14.06252592,156.9209644,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:16,39.10500925,-96.5659802,1416.994692,18.89998205,615.8059094,19.52355818,1.923784683,400.8326982,22.40265086,118.9191447,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:17,39.10500735,-96.56597938,1417.011096,18.90498211,811.1701621,23.25980603,1.108563869,753.1063691,26.68987429,216.8311637,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:18,39.10500715,-96.56598045,1417.306372,18.99498211,798.6028709,24.43967377,7.981659856,730.4454897,28.04373432,211.2311496,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:19,39.10500802,-96.56598292,1417.713196,19.11898214,794.0329469,27.61624077,9.994129649,722.2051699,31.6887421,210.5459358,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:20,39.10500703,-96.5659774,1417.601647,19.08498208,802.030314,29.71126234,14.15550787,736.6257295,34.09271151,215.5090883,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:21,39.10500802,-96.56597728,1417.936293,19.18698205,811.1701621,28.74316573,1.627030663,753.1063691,32.981852,219.5277256,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:22,39.1050079,-96.56597602,1417.910046,19.17898214,827.1648962,25.61954151,5.321106571,781.9474884,29.39759435,225.8573749,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:23,39.1050081,-96.56598382,1417.568839,19.07498219,837.4472253,22.03455876,10.36933588,800.4882079,25.28394272,229.1509412,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:24,39.10500663,-96.5659848,1417.371988,19.01498204,840.8746683,18.75210619,8.493304719,806.6684477,21.51743468,229.2222435,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:25,39.10500815,-96.56599158,1417.65086,19.09998213,829.4498582,15.84025311,1.248413465,786.0676483,18.17617755,222.1718763,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:26,39.1050073,-96.56599468,1417.588524,19.08098212,818.0250481,13.38219532,0.176005833,765.4668488,15.35563582,215.3446728,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:27,39.10500578,-96.56600655,1417.29817,18.99248214,800.887833,11.1283454,0.091413882,734.5656496,12.76941602,205.8086931,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:28,39.10500846,-96.56602732,1417.621332,19.09098212,750.6186685,9.434176333,0.047071327,643.9221319,10.82541187,180.2545891,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:29,39.10500836,-96.56604676,1417.516345,19.05898208,695.7795801,7.845892834,0.027969919,545.0382945,9.002907985,152.5051967,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:30,39.10500716,-96.56605568,1417.057028,18.91898213,672.9299599,6.930739009,0.019783601,503.8366956,7.952798602,140.8183501,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:31,39.1050046,-96.56605652,1413.599023,17.86498215,646.6528967,5.955079145,0.014667153,456.4548568,6.833260499,127.4162284,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:32,39.10500605,-96.56606338,1410.818511,17.01748208,636.3705676,5.085304848,0.011256187,437.9141373,5.835222655,121.9319381,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:33,39.10500758,-96.56606654,1409.274875,16.54698202,626.0882385,4.676889091,0.008527414,419.3734177,5.366578798,116.6745308,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:34,39.10500802,-96.56606424,1408.822119,16.40898199,628.3732005,4.109644984,0.006480835,423.4935776,4.715684553,117.5192561,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:35,39.1050054,-96.56605995,1408.653156,16.35748203,611.2359854,3.549964132,0.006821932,392.5923784,4.073468897,108.816421,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:36,39.10500813,-96.56608128,1408.284062,16.24498205,618.0908714,3.602906915,0.004093159,404.9528581,4.134219027,112.2134967,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:37,39.10500818,-96.56610215,1408.07901,16.1824821,648.9378587,5.599606171,0.003752062,460.5750167,6.425366772,128.3650968,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:38,39.10500836,-96.56611138,1408.12002,16.19498204,675.2149219,9.388796805,0.004434255,507.9568555,10.77334033,143.1508337,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:39,39.10500715,-96.5661115,1407.734521,16.07748208,682.069808,13.53346041,0.002728773,520.3173351,15.52920762,148.5601025,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:40,39.10500632,-96.56611116,1404.504534,15.09298202,703.7769471,17.37559383,1.040344554,559.4588541,19.93793131,161.1245152,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:41,39.10500816,-96.56611592,1400.337867,13.82298198,783.7506178,19.21346474,5.321106571,703.6644504,22.04682867,201.3571273,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:42,39.10500592,-96.56610978,1399.694823,13.62698193,836.3047443,19.83365163,6.924260474,798.4281279,22.75847304,227.5067571,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:43,39.10500025,-96.56610938,1399.310964,13.5099819,893.4287948,18.54789832,7.504124651,901.4321253,21.28311275,254.9664591,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:44,39.10498526,-96.56610764,1399.156765,13.46298191,917.420896,17.37559383,7.163028076,944.6938042,19.93793131,266.1885925,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:45,39.10496643,-96.5661011,1399.614442,13.60248192,899.1411998,17.32265105,2.244415464,911.732525,19.87718118,257.1731169,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:46,39.10495794,-96.5661052,1398.933668,13.39498201,891.1438327,17.26970826,3.854391298,897.3119654,19.81643105,253.2142013,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:47,39.10495143,-96.5661021,1398.794232,13.35248199,885.4314277,15.53015967,0.243201858,887.0115657,17.82035537,249.5495403,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:48,39.10494333,-96.56609103,1397.386205,12.92331528,888.8588707,13.63178272,2.380854094,893.1918055,15.64202929,250.301492,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:49,39.10494273,-96.56609188,1394.33229,11.99248192,883.1464657,11.89223413,3.581514038,882.8914058,13.6459536,246.636831,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:50,39.10493958,-96.56608342,1394.202696,11.95298186,870.5791746,10.09974275,2.278525121,860.2305264,11.58912779,239.5750944,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:51,39.1049398,-96.56608065,1393.544888,11.75248186,847.7295544,8.466079725,0.139508499,819.0289274,9.71455236,227.5349052,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:52,39.1049377,-96.56607366,1392.719757,11.50098193,794.0329469,7.233269199,0.051846679,722.2051699,8.299942199,200.5221644,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:53,39.10493565,-96.56606528,1391.117066,11.01248179,763.1859596,6.212229807,0.031380885,666.5830114,7.128332557,184.8503664,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:54,39.10493774,-96.56606434,1390.613457,10.85898182,734.6239344,5.493720605,0.020124698,615.0810127,6.303866512,170.4510242,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:55,39.10493468,-96.56605563,1390.067198,10.69248187,718.6292003,4.623946308,0.011597284,586.2398934,5.305828669,162.1575339,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:56,39.1049327,-96.56605458,1389.261752,10.44698189,686.639732,3.905437106,0.009550704,528.5576549,4.481362624,146.0726717,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:57,39.10493062,-96.56605242,1389.078024,10.39098178,586.1014031,3.497021349,0.005457545,347.2706196,4.012718767,96.4299056,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:58,39.10492733,-96.56604423,1389.476647,10.51248193,603.2386183,3.141548375,0.007845221,378.1718188,3.60482504,104.6826938,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:54:59,39.10492478,-96.5660376,1389.563588,10.53898174,614.6634284,2.680189835,0.005457545,398.7726183,3.075431053,110.0742105,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:00,39.10492445,-96.56603775,1386.827368,9.704981843,599.8111753,2.475981956,0.004093159,371.991579,2.841109125,102.669867,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:01,39.10491938,-96.56602998,1382.04281,8.246648488,597.5262132,2.218831295,0.005798642,367.8714191,2.546037067,101.4197276,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:02,39.10491618,-96.56603303,1379.478287,7.464981801,586.1014031,2.014623416,0.003410966,347.2706196,2.311715138,95.70090404,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:03,39.10491083,-96.56603358,1379.224022,7.387481753,581.5314791,2.060002945,0.003069869,339.0302998,2.363786678,93.47586047,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:04,39.10490408,-96.56603276,1379.189573,7.376981789,570.106669,1.810415538,0.003069869,318.4295003,2.07739321,87.73472056,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:05,39.1049023,-96.56603688,1378.664638,7.216981723,558.6818589,1.855795066,0.003752062,297.8287009,2.12946475,82.13863708,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:06,39.1049006,-96.56603693,1378.846725,7.272481704,527.8348717,1.598644405,0.003410966,242.2065423,1.834392692,66.84249802,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:07,39.10489723,-96.5660307,1382.770063,8.468315202,519.8375046,1.500322093,0.368384301,227.7859827,1.721571022,62.86126598,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:08,39.1048967,-96.56603095,1383.456305,8.677481764,512.9826185,1.349056998,0.012279477,215.425503,1.547999223,59.41583815,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:09,39.10489276,-96.56602626,1383.82868,8.790981786,509.5551755,1.243171431,0.008186318,209.2452632,1.426498964,57.67824665,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:10,39.10489103,-96.5660251,1383.808995,8.784981752,508.4126945,0.986020769,0.072994667,207.1851832,1.131426906,56.98994721,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:11,39.10488826,-96.56602102,1384.379861,8.958981755,502.7002894,1.091906336,0.012279477,196.8847835,1.252927165,54.23281883,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:12,39.10488864,-96.56602216,1384.340492,8.94698184,484.4205933,0.986020769,0.004093159,163.9235043,1.131426906,45.19130752,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:13,39.1048845,-96.56601325,1385.556043,9.31748183,487.8480363,0.887698457,0.003069869,170.1037442,1.018605237,46.82847533,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:14,39.10488668,-96.56601796,1384.839179,9.09898182,468.4258591,0.887698457,0.004093159,135.0823851,1.018605237,37.27719558,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:15,39.10488376,-96.56602058,1384.642329,9.038981757,469.5683402,0.834755674,0.003069869,137.142465,0.957855107,37.81299979,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:16,39.10487445,-96.56601683,1385.62166,9.337481816,483.2781123,0.834755674,0.002387676,161.8634244,0.957855107,44.55507962,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:17,39.10487248,-96.56602264,1384.819494,9.092981832,476.4232262,1.704529971,0.002728773,149.5029447,1.955892951,41.61177021,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:18,39.10486738,-96.56602203,1384.694822,9.054981746,463.8559351,2.627247052,0.005116449,126.8420653,3.014680924,35.88529665,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:19,39.10485492,-96.566019,1385.941541,9.434981819,493.5604414,2.83145493,0.002387676,180.4041439,3.249002852,50.59355995,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:20,39.10485102,-96.56602932,1384.360176,8.952981767,579.2465171,2.982720025,0.019101408,334.9101399,3.422574651,92.80594678,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:21,39.10484453,-96.56602593,1385.033842,9.158315143,604.3810993,4.518060741,4.331926503,380.2318988,5.18432841,105.9214638,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:22,39.1048403,-96.5660249,1385.03931,9.15998179,611.2359854,6.673588347,0.675371219,392.5923784,7.657726543,110.3525315,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:23,39.1048372,-96.566026,1384.268313,8.924981863,610.0935043,8.821552698,0.058327514,390.5322985,10.12244609,110.8469999,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:24,39.1048334,-96.56602252,1384.432355,8.974981804,629.5156815,9.593004683,0.282769061,425.5536576,11.00766226,120.777658,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:25,39.10483015,-96.5660191,1384.48977,8.99248182,648.9378587,9.84259209,3.990829928,460.5750167,11.29405573,130.4516778,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:26,39.10482558,-96.56601253,1384.897141,9.116648475,644.3679346,9.5400619,4.604803763,452.3346969,10.94691213,128.055542,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:27,39.10482365,-96.5660098,1384.497972,8.994981866,661.5051498,8.511459253,3.752062326,483.2358961,9.7666239,135.977304,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:28,39.10482122,-96.5660062,1384.576712,9.018981879,684.35477,7.233269199,1.511057828,524.437495,8.299942199,146.5855258,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:29,39.10481713,-96.5659999,1385.268969,9.229981827,671.7874789,6.10634424,2.27170319,501.7766156,7.006832298,139.851096,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:30,39.10481208,-96.56599232,1386.21057,9.516981858,670.6449979,5.138247631,0.306986918,499.7165357,5.895972785,138.8131734,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:31,39.10481304,-96.56599414,1384.596397,9.024981806,670.6449979,4.268473334,0.059350804,499.7165357,4.897934942,138.3854429,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:32,39.10480494,-96.56599004,1385.659389,9.348981828,690.067175,3.807114794,0.032745271,534.7378948,4.368540955,147.7098395,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:33,39.1047973,-96.5659998,1384.415951,8.969981865,685.497251,4.056702201,0.017054829,526.497575,4.654934423,145.5852196,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:34,39.10478865,-96.56600675,1384.440557,8.97748185,692.352137,5.849193578,0.009891801,538.8580547,6.71176024,149.8377563,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:35,39.1047772,-96.56600958,1386.039967,9.46498182,692.352137,8.004721184,0.008868511,538.8580547,9.185158373,150.8977841,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:36,39.10477358,-96.56601644,1384.871988,9.108981881,701.4919851,9.638384212,0.019783601,555.3386942,11.0597338,156.1958934,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:37,39.10476913,-96.56601713,1384.858864,9.104981823,712.9167952,10.50815851,2.38426506,575.9394937,12.05777164,162.2420238,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
