"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","log1TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg"
"B9B_B",9,2,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,2,-3.50655789731998,1.9059375,9,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,3041275272404.84
"B9B_B",10,0,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,0,-3.50655789731998,0,9,0,0,0,0,0,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,0
"B9B_B",11,4,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,4,-3.50655789731998,3.9059375,9,28900,28220.3984375,940679.947916667,3.590962890625,864823.562825521,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,6864463469095.08
"B9B_B",12,7,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,7,-3.50655789731998,6.9059375,9,50575,49895.3984375,1663179.94791667,6.590962890625,1587323.56282552,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,12599245764130.4
"B9B_B",13,6,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,6,-3.50655789731998,5.9059375,9,43350,42670.3984375,1422346.61458333,5.590962890625,1346490.22949219,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,10687651665785.3
"B9B_B",14,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,9,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,4952869370749.96
"B9B_B",15,2,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,2,-3.50655789731998,1.9059375,9,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,3041275272404.84
"B9B_B",16,5,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,5,-3.50655789731998,4.9059375,9,36125,35445.3984375,1181513.28125,4.590962890625,1105656.89615885,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,8776057567440.21
"B9B_B",17,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,9,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,4952869370749.96
"B9B_B",18,5,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,5,-3.50655789731998,4.9059375,9,36125,35445.3984375,1181513.28125,4.590962890625,1105656.89615885,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,8776057567440.21
"B9B_B",19,4,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,4,-3.50655789731998,3.9059375,9,28900,28220.3984375,940679.947916667,3.590962890625,864823.562825521,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,6864463469095.08
"B9B_B",20,5,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,5,-3.50655789731998,4.9059375,9,36125,35445.3984375,1181513.28125,4.590962890625,1105656.89615885,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,8776057567440.21
"B9B_B",21,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,9,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,4952869370749.96
"B9B_B",22,2,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,2,-3.50655789731998,1.9059375,9,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,3041275272404.84
"B9B_B",23,8,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,8,-3.50655789731998,7.9059375,9,57800,57120.3984375,1904013.28125,7.590962890625,1828156.89615885,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,14510839862475.6
"B9B_B",24,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,9,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,4952869370749.96
"B9B_B",25,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,9,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,4952869370749.96
"B9B_B",26,2,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,2,-3.50655789731998,1.9059375,9,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,3041275272404.84
"B9B_B",27,4,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,4,-3.50655789731998,3.9059375,9,28900,28220.3984375,940679.947916667,3.590962890625,864823.562825521,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,6864463469095.08
"B9B_B",28,2,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,2,-3.50655789731998,1.9059375,9,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,3041275272404.84
"B9B_B",29,5,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,5,-3.50655789731998,4.9059375,9,36125,35445.3984375,1181513.28125,4.590962890625,1105656.89615885,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,8776057567440.21
"B9B_B",30,2,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,2,-3.50655789731998,1.9059375,9,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,3041275272404.84
"B9B_B",31,1,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,1,-3.50655789731998,0.9059375,9,7225,6545.3984375,218179.947916667,0.590962890625,142323.562825521,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,1129681174059.72
"B9B_B",32,1,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,1,-3.50655789731998,0.9059375,9,7225,6545.3984375,218179.947916667,0.590962890625,142323.562825521,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,1129681174059.72
"B9B_B",33,2,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,2,-3.50655789731998,1.9059375,9,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,3041275272404.84
"B9B_B",34,5,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,5,-3.50655789731998,4.9059375,9,36125,35445.3984375,1181513.28125,4.590962890625,1105656.89615885,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,8776057567440.21
"B9B_B",35,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,9,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,4952869370749.96
