"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","SampleID_short","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","Live.Total_LB_corr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr.m3","DeadCells_Bcorr.m3","TotalCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","p0.3um.dl","p0.5um.dl","p1.0um.dl","p2.5um.dl","p5.0um.dl","p10.0um.dl","p_lt1.0um.dl","p_lt2.5um.dl","p_lt5.0um.dl","p_lt10.0um.dl","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",1,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",4,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",15,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",16,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",19,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",22,0,1,1,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,1,0,1,0,6.3884375,6.05875,0.6703125,0,0.6703125,-3.50655789731998,0,240833.333333333,161433.59375,161433.59375,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",23,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",24,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",25,0,8,8,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,8,0,8,0,6.3884375,6.05875,7.6703125,0,7.6703125,-3.50655789731998,0,1926666.66666667,1847266.92708333,1847266.92708333,0,0,0,1557691.4984809,1557691.4984809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",31,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",34,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",36,0,3,3,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,3,0,3,0,6.3884375,6.05875,2.6703125,0,2.6703125,-3.50655789731998,0,722500,643100.260416667,643100.260416667,0,0,0,353524.831814236,353524.831814236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",40,0,0,0,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,0,0,NA,6.3884375,6.05875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",3,0,4,4,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,4,0,4,0,6.5134375,6.18375,3.6703125,0,3.6703125,-3.50655789731998,0,963333.333333333,883933.59375,883933.59375,0,0,0,594358.165147569,594358.165147569,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",12,0,3,3,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,3,0,3,0,6.5134375,6.18375,2.6703125,0,2.6703125,-3.50655789731998,0,722500,643100.260416667,643100.260416667,0,0,0,353524.831814236,353524.831814236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",14,0,0,0,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",15,0,0,0,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",17,0,4,4,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,4,0,4,0,6.5134375,6.18375,3.6703125,0,3.6703125,-3.50655789731998,0,963333.333333333,883933.59375,883933.59375,0,0,0,594358.165147569,594358.165147569,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",21,0,0,0,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",29,0,0,0,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",30,0,0,0,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",31,0,1,1,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,1,0,1,0,6.5134375,6.18375,0.6703125,0,0.6703125,-3.50655789731998,0,240833.333333333,161433.59375,161433.59375,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",36,0,0,0,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",13,0,0,0,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,0,0,0,NA,5.5384375,5.20875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",28,0,0,0,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,0,0,0,NA,5.5384375,5.20875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",29,0,0,0,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,0,0,0,NA,5.5384375,5.20875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",32,0,0,0,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,0,0,0,NA,5.5384375,5.20875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",23,0,0,0,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,0,0,0,NA,5.5384375,5.20875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",26,0,0,0,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,0,0,0,NA,5.5384375,5.20875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",32,0,0,0,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,0,0,0,NA,5.5384375,5.20875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
