"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20240926,"11/14/2024","Lampman","B11B","B11","A",33,3,0,3,NA,"","","F23B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,1.675,1.5,0.175,0,1.5,1.5,5.9634375,5.45875,0,0,0,-3.64428857078606,1,829188.982402448,0,0,0,NA,0,0,0,0,0,0,NA,11,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,0,0,0,0,0,0
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",1,3,0,3,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,1.5,1.5,5.9634375,5.45875,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",7,3,0,3,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,1.5,1.5,5.9634375,5.45875,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",15,3,0,3,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,1.5,1.5,5.9634375,5.45875,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",16,3,3,6,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,2.825,1.5,4.325,5.9634375,5.45875,2.4953125,0,2.4953125,-3.91202300542815,0.5,2167500,901431.640625,901431.640625,0,0,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",22,3,1,4,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0.825,1.5,2.325,5.9634375,5.45875,0.4953125,0,0.4953125,-3.91202300542815,0.75,1445000,178931.640625,178931.640625,0,0,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",4,3,0,3,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",11,3,0,3,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",12,3,0,3,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",32,3,0,3,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",7,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",16,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",23,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",30,3,12,15,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,1.2125,1.1125,0.1,11.9,1.8875,13.7875,5.5009375,5.07125,11.5703125,0,11.5703125,-3.91202300542815,0.2,5418750,4179775.390625,4179775.390625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",5,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",21,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",33,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",39,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R3B","R3","A",6,3,4,7,NA,"","","F23D",2023-10-08,2023-10-08 14:10:00,2023-10-08 20:10:00,1,"Red","PTFE",4,40,10,2023-10-08 20:10:00,2023-10-08 20:20:00,"",20,0.02,1.2125,1.1125,0.1,3.9,1.8875,5.7875,5.5009375,5.07125,3.5703125,0,3.5703125,-3.91202300542815,0.428571428571429,2528750,1289775.390625,1289775.390625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R3B","R3","A",11,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 14:10:00,2023-10-08 20:10:00,1,"Red","PTFE",4,40,10,2023-10-08 20:10:00,2023-10-08 20:20:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R3B","R3","A",23,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 14:10:00,2023-10-08 20:10:00,1,"Red","PTFE",4,40,10,2023-10-08 20:10:00,2023-10-08 20:20:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R3B","R3","A",36,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 14:10:00,2023-10-08 20:10:00,1,"Red","PTFE",4,40,10,2023-10-08 20:10:00,2023-10-08 20:20:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R3B","R3","A",38,3,2,5,NA,"","","F23D",2023-10-08,2023-10-08 14:10:00,2023-10-08 20:10:00,1,"Red","PTFE",4,40,10,2023-10-08 20:10:00,2023-10-08 20:20:00,"",20,0.02,1.2125,1.1125,0.1,1.9,1.8875,3.7875,5.5009375,5.07125,1.5703125,0,1.5703125,-3.91202300542815,0.6,1806250,567275.390625,567275.390625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"12/23/2024","Lampman","R4B","R4","A",27,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 14:28:00,2023-10-08 20:28:00,1,"Red","PTFE",4,40,10,2023-10-08 20:28:00,2023-10-08 20:38:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"12/23/2024","Lampman","R4B","R4","A",36,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 14:28:00,2023-10-08 20:28:00,1,"Red","PTFE",4,40,10,2023-10-08 20:28:00,2023-10-08 20:38:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",18,3,9,12,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"",20,0.02,2.1,2.1,0,9,0.9,9.9,6.3884375,6.05875,8.6703125,0,8.6703125,-3.91202300542815,0.25,4335000,3132150.390625,3132150.390625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"1/13/2025","Lampman","R5B","R5","A",21,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Red","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"1/13/2025","Lampman","R5B","R5","A",22,3,3,6,NA,"","","F23D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Red","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.2125,1.1125,0.1,2.9,1.8875,4.7875,5.5009375,5.07125,2.5703125,0,2.5703125,-3.91202300542815,0.5,2167500,928525.390625,928525.390625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"1/13/2025","Lampman","R5B","R5","A",28,3,0,3,NA,"","","F23D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Red","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.2125,1.1125,0.1,0,1.8875,1.8875,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1083750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",8,3,1,4,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,1,0.9,1.9,6.3884375,6.05875,0.6703125,0,0.6703125,-3.50655789731998,0.75,963333.333333333,161433.59375,161433.59375,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",12,3,0,3,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,0,0.9,0.9,6.3884375,6.05875,0,0,0,-3.50655789731998,1,722500,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
