"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SlideID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","TotalCells_Bcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells.filter_Bcorr","DeadCells.filter_Bcorr","LiveCells.filter_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","TotalCells.filter_FBLBcorr","DeadCells.filter_FBLBcorr","LiveCells.filter_FBLBcorr","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","LiveCells.TotalCells","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","Total_bacteria.Mg","Live_bacteria.Mg"
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",26,4,2,6,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,1.4,2.4625,3.8625,1.134375,1.0171875,2.2840625,-3.35240721749272,0.8157734375,0,0.996625,5893.9630859375,7200.615625,0,168398.9453125,205731.875,0,0,16502.3515625,8195.859375,7349.1796875,471495.758928571,234167.410714286,209976.5625,0.445341359967164,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1136867591317.63,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",27,2,1,3,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0.4,0.4625,0.8625,0.134375,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,27738.8392857143,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",28,2,2,4,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,1.4,0.4625,1.8625,1.134375,0,0.2840625,-3.35240721749272,0,0,0.996625,0,7200.615625,0,0,205731.875,0,0,2052.3515625,8195.859375,0,58638.6160714285,234167.410714286,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",29,2,1,3,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0.4,0.4625,0.8625,0.134375,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,27738.8392857143,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",30,2,0,2,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,0.4625,0,0,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",31,0,3,3,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,2.4,0,0.8625,2.134375,0,0,-3.35240721749272,0,0,1.996625,0,14425.615625,0,0,412160.446428571,0,0,0,15420.859375,0,0,440595.982142857,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",32,1,0,1,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",33,2,0,2,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,0.4625,0,0,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",34,8,1,9,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0.4,6.4625,6.8625,0.134375,5.0171875,5.2840625,-3.35240721749272,3.8157734375,3.63819375,0,27568.9630859375,0,26285.94984375,787684.659598214,0,751027.138392857,0.953461679418696,38177.3515625,970.859375,36249.1796875,1090781.47321429,27738.8392857143,1035690.84821429,0.949494352120173,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,5317688658996.61,5070212359432.66
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",35,1,4,5,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,3.4,0,2.8625,3.134375,0,1.2840625,-3.35240721749272,0,0,2.996625,0,21650.615625,0,0,618589.017857143,0,0,9277.3515625,22645.859375,0,265067.1875,647024.553571428,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",36,4,2,6,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,1.4,2.4625,3.8625,1.134375,1.0171875,2.2840625,-3.35240721749272,0.8157734375,0,0.996625,5893.9630859375,7200.615625,0,168398.9453125,205731.875,0,0,16502.3515625,8195.859375,7349.1796875,471495.758928571,234167.410714286,209976.5625,0.445341359967164,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1136867591317.63,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",37,1,0,1,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",38,3,2,5,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,1.4,1.4625,2.8625,1.134375,0.0171874999999999,1.2840625,-3.35240721749272,0,0,0.996625,0,7200.615625,0,0,205731.875,0,0,9277.3515625,8195.859375,124.179687499999,265067.1875,234167.410714286,3547.99107142855,0.0133852518861036,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",39,1,0,1,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",40,3,2,5,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,1.4,1.4625,2.8625,1.134375,0.0171874999999999,1.2840625,-3.35240721749272,0,0,0.996625,0,7200.615625,0,0,205731.875,0,0,9277.3515625,8195.859375,124.179687499999,265067.1875,234167.410714286,3547.99107142855,0.0133852518861036,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",1,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",2,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",3,1,1,2,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",4,0,4,4,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,3.4,0,1.8625,3.134375,0,0.2840625,-3.2188758248682,0,0,2.996625,0,21650.615625,0,0,541265.390625,0,0,2052.3515625,22645.859375,0,51308.7890625,566146.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",5,4,0,4,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0,2.4625,1.8625,0,1.0171875,0.2840625,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,2052.3515625,0,7349.1796875,51308.7890625,0,183729.4921875,3.58085808580858,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",6,0,5,5,1,5,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,4.4,0,2.8625,4.134375,0,1.2840625,-3.2188758248682,0,0,3.996625,0,28875.615625,0,0,721890.390625,0,0,9277.3515625,29870.859375,0,231933.7890625,746771.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",7,0,4,4,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,3.4,0,1.8625,3.134375,0,0.2840625,-3.2188758248682,0,0,2.996625,0,21650.615625,0,0,541265.390625,0,0,2052.3515625,22645.859375,0,51308.7890625,566146.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",8,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",9,0,7,7,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,6.4,0,4.8625,6.134375,0,3.2840625,-3.2188758248682,1.8157734375,0,5.996625,13118.9630859375,43325.615625,0,327974.077148438,1083140.390625,0,0,23727.3515625,44320.859375,0,593183.7890625,1108021.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1432369559910.88,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",10,0,7,7,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,6.4,0,4.8625,6.134375,0,3.2840625,-3.2188758248682,1.8157734375,0,5.996625,13118.9630859375,43325.615625,0,327974.077148438,1083140.390625,0,0,23727.3515625,44320.859375,0,593183.7890625,1108021.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1432369559910.88,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",11,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",12,0,3,3,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,2.4,0,0.8625,2.134375,0,0,-3.2188758248682,0,0,1.996625,0,14425.615625,0,0,360640.390625,0,0,0,15420.859375,0,0,385521.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",13,0,6,6,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,5.4,0,3.8625,5.134375,0,2.2840625,-3.2188758248682,0.8157734375,0,4.996625,5893.9630859375,36100.615625,0,147349.077148438,902515.390625,0,0,16502.3515625,37095.859375,0,412558.7890625,927396.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,643521386273.646,0
