"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalSpores_LB","TotalSpores_LB.filter","log1TotalSpores_LB","log1TotalSpores_LB.filter","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","spores.Mg","spores.kg","spores.mg"
"8A_B",34,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"8A","K4_C",2,80.25,40.125,"K2A",2,8,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1553.87937443271,1428.8488643125,5937.3853195316,240.226237623762,274.935,390.57,1224.54356435644,1166,4325.355,24.7457627118644,25,28.8888888888889,21.6666666666667,21.0593220338983,21,19,23,4.29266275657982,4.3017219819065,5.4557776868215,3.66621610708069,"Hazardous","High",82.8378811349006,63.97835327,293.068688508399,4.481362624,162.295445109141,224.5487142,5.799889764843,4.481362624,0.956386792687458,0.968442092435327,1.81904753404269,84.6569286689433,169.313857337887,0.169313857337887,0.000169313857337887,1.69313857337887e-07,0.0219591267801791,0,0,0
"8A_B",35,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"8A","K4_C",2,80.25,40.125,"K2A",2,8,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1553.87937443271,1428.8488643125,5937.3853195316,240.226237623762,274.935,390.57,1224.54356435644,1166,4325.355,24.7457627118644,25,28.8888888888889,21.6666666666667,21.0593220338983,21,19,23,4.29266275657982,4.3017219819065,5.4557776868215,3.66621610708069,"Hazardous","High",82.8378811349006,63.97835327,293.068688508399,4.481362624,162.295445109141,224.5487142,5.799889764843,4.481362624,0.956386792687458,0.968442092435327,1.81904753404269,84.6569286689433,169.313857337887,0.169313857337887,0.000169313857337887,1.69313857337887e-07,0.0219591267801791,787641643493.359,787641643.493359,787.641643493359
"8A_B",36,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"8A","K4_C",2,80.25,40.125,"K2A",2,8,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1553.87937443271,1428.8488643125,5937.3853195316,240.226237623762,274.935,390.57,1224.54356435644,1166,4325.355,24.7457627118644,25,28.8888888888889,21.6666666666667,21.0593220338983,21,19,23,4.29266275657982,4.3017219819065,5.4557776868215,3.66621610708069,"Hazardous","High",82.8378811349006,63.97835327,293.068688508399,4.481362624,162.295445109141,224.5487142,5.799889764843,4.481362624,0.956386792687458,0.968442092435327,1.81904753404269,84.6569286689433,169.313857337887,0.169313857337887,0.000169313857337887,1.69313857337887e-07,0.0219591267801791,0,0,0
"8A_B",37,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"8A","K4_C",2,80.25,40.125,"K2A",2,8,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1553.87937443271,1428.8488643125,5937.3853195316,240.226237623762,274.935,390.57,1224.54356435644,1166,4325.355,24.7457627118644,25,28.8888888888889,21.6666666666667,21.0593220338983,21,19,23,4.29266275657982,4.3017219819065,5.4557776868215,3.66621610708069,"Hazardous","High",82.8378811349006,63.97835327,293.068688508399,4.481362624,162.295445109141,224.5487142,5.799889764843,4.481362624,0.956386792687458,0.968442092435327,1.81904753404269,84.6569286689433,169.313857337887,0.169313857337887,0.000169313857337887,1.69313857337887e-07,0.0219591267801791,0,0,0
"8A_B",38,9,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"8A","K4_C",2,80.25,40.125,"K2A",2,8,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,8.85,-3.21575569753196,0.2125,8.7875,65025,63489.6875,1582297.50778816,8.740625,1573857.08722741,1553.87937443271,1428.8488643125,5937.3853195316,240.226237623762,274.935,390.57,1224.54356435644,1166,4325.355,24.7457627118644,25,28.8888888888889,21.6666666666667,21.0593220338983,21,19,23,4.29266275657982,4.3017219819065,5.4557776868215,3.66621610708069,"Hazardous","High",82.8378811349006,63.97835327,293.068688508399,4.481362624,162.295445109141,224.5487142,5.799889764843,4.481362624,0.956386792687458,0.968442092435327,1.81904753404269,84.6569286689433,169.313857337887,0.169313857337887,0.000169313857337887,1.69313857337887e-07,0.0219591267801791,9295500746206.43,9295500746.20643,9295.50074620643
"8A_B",39,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"8A","K4_C",2,80.25,40.125,"K2A",2,8,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1553.87937443271,1428.8488643125,5937.3853195316,240.226237623762,274.935,390.57,1224.54356435644,1166,4325.355,24.7457627118644,25,28.8888888888889,21.6666666666667,21.0593220338983,21,19,23,4.29266275657982,4.3017219819065,5.4557776868215,3.66621610708069,"Hazardous","High",82.8378811349006,63.97835327,293.068688508399,4.481362624,162.295445109141,224.5487142,5.799889764843,4.481362624,0.956386792687458,0.968442092435327,1.81904753404269,84.6569286689433,169.313857337887,0.169313857337887,0.000169313857337887,1.69313857337887e-07,0.0219591267801791,787641643493.359,787641643.493359,787.641643493359
"8A_B",40,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"8A","K4_C",2,80.25,40.125,"K2A",2,8,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1553.87937443271,1428.8488643125,5937.3853195316,240.226237623762,274.935,390.57,1224.54356435644,1166,4325.355,24.7457627118644,25,28.8888888888889,21.6666666666667,21.0593220338983,21,19,23,4.29266275657982,4.3017219819065,5.4557776868215,3.66621610708069,"Hazardous","High",82.8378811349006,63.97835327,293.068688508399,4.481362624,162.295445109141,224.5487142,5.799889764843,4.481362624,0.956386792687458,0.968442092435327,1.81904753404269,84.6569286689433,169.313857337887,0.169313857337887,0.000169313857337887,1.69313857337887e-07,0.0219591267801791,0,0,0
"9A_B",1,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",2,2,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,1.85,-3.21575569753196,0.2125,1.7875,14450,12914.6875,321861.370716511,1.740625,313420.950155763,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,1500411458673.48,1500411458.67348,1500.41145867348
"9A_B",3,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,638415647586.381,638415647.586381,638.415647586381
"9A_B",4,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",5,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",6,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",7,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",8,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",9,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",10,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",11,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",12,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",13,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,638415647586.381,638415647.586381,638.415647586381
"9A_B",14,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",15,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",16,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,638415647586.381,638415647.586381,638.415647586381
"9A_B",17,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",18,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,638415647586.381,638415647.586381,638.415647586381
"9A_B",19,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,638415647586.381,638415647.586381,638.415647586381
"9A_B",20,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",21,2,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,1.85,-3.21575569753196,0.2125,1.7875,14450,12914.6875,321861.370716511,1.740625,313420.950155763,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,1500411458673.48,1500411458.67348,1500.41145867348
"9A_B",22,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",23,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",24,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
