"datetime.utc.","lat","long","xspeed_m.s","yspeed_m.s","zspeed_m.s","datetime_cdt","AGL_m","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-08 16:11:14,39.1038429745439,-96.6052182204426,0,0,0,2024-04-08 11:11:14,11.9182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:15,39.1038430483454,-96.6052184403279,0,0,0,2024-04-08 11:11:15,11.9182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:16,39.103843064771,-96.6052188318683,0,0,0,2024-04-08 11:11:16,11.9182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:17,39.1038431273858,-96.6052191765552,0,0,0,2024-04-08 11:11:17,11.9582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:18,39.1038430768993,-96.605219278503,0,0,0,2024-04-08 11:11:18,11.9582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:19,39.1038429309212,-96.6052191369915,0,0,0,2024-04-08 11:11:19,12.0482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:20,39.1038426058751,-96.6052191479469,0,0,0,2024-04-08 11:11:20,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:21,39.1038423522454,-96.6052189867349,0,0,0,2024-04-08 11:11:21,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:22,39.1038422017986,-96.6052188712788,0,0,0,2024-04-08 11:11:22,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:23,39.1038419998495,-96.6052187938068,0,0,0,2024-04-08 11:11:23,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:24,39.103841889007,-96.6052187064298,0,0,0,2024-04-08 11:11:24,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:25,39.1038419244604,-96.6052187491502,0,0,0,2024-04-08 11:11:25,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:26,39.1038420450624,-96.6052188555223,0,0,0,2024-04-08 11:11:26,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:27,39.1038420796474,-96.6052187522359,0,0,0,2024-04-08 11:11:27,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:28,39.1038420408358,-96.6052188343108,0,0,0,2024-04-08 11:11:28,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:29,39.1038421381147,-96.6052189591517,0,0,0,2024-04-08 11:11:29,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:30,39.1038423399077,-96.605219207236,0,0,0,2024-04-08 11:11:30,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:31,39.1038425709867,-96.6052193074247,0,0,0,2024-04-08 11:11:31,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:32,39.1038426091321,-96.6052192895674,0,0,0,2024-04-08 11:11:32,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:33,39.1038424384842,-96.6052190769999,0,0,0,2024-04-08 11:11:33,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:34,39.1038423900635,-96.6052191060559,0,0,0,2024-04-08 11:11:34,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:35,39.1038424056264,-96.6052191460037,0,0,0,2024-04-08 11:11:35,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:36,39.1038423444395,-96.6052192671454,0,0,0,2024-04-08 11:11:36,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:37,39.1038423544725,-96.6052191162374,0,0,0,2024-04-08 11:11:37,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:38,39.1038425178567,-96.6052187337191,0,0,0,2024-04-08 11:11:38,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:39,39.1038426153618,-96.6052183203711,0,0,0,2024-04-08 11:11:39,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:40,39.1038426582085,-96.6052184831187,0,0,0,2024-04-08 11:11:40,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:41,39.1038428174461,-96.6052186132257,0,0,0,2024-04-08 11:11:41,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:42,39.103842999398,-96.6052184060722,0,0,0,2024-04-08 11:11:42,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:43,39.1038430911719,-96.6052186205448,0,0,0,2024-04-08 11:11:43,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:44,39.1038431724808,-96.6052188575104,0,0,0,2024-04-08 11:11:44,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:45,39.103843444986,-96.6052187359573,0,0,0,2024-04-08 11:11:45,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:46,39.1038436267218,-96.6052181558091,0,0,0,2024-04-08 11:11:46,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:47,39.1038436752632,-96.6052174991439,0,0,0,2024-04-08 11:11:47,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:48,39.1038437712983,-96.6052174953519,0,0,0,2024-04-08 11:11:48,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:49,39.1038440783385,-96.605217692029,0,0,0,2024-04-08 11:11:49,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:50,39.1038444723858,-96.6052178163265,0,0,0,2024-04-08 11:11:50,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:51,39.1038446471805,-96.6052177105982,0,0,0,2024-04-08 11:11:51,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:52,39.1038446753732,-96.6052175931077,0,0,0,2024-04-08 11:11:52,12.0271139888937,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:53,39.1038445213079,-96.6052175034205,0,0,0,2024-04-08 11:11:53,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:54,39.1038443938979,-96.6052176848063,0,0,0,2024-04-08 11:11:54,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:55,39.1038441108939,-96.6052179650199,0,0,0,2024-04-08 11:11:55,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:56,39.1038439133356,-96.6052182227971,0,0,0,2024-04-08 11:11:56,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:57,39.1038437032006,-96.6052184395419,0,0,0,2024-04-08 11:11:57,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:58,39.1038433912426,-96.6052186252967,0,0,0,2024-04-08 11:11:58,11.9882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:11:59,39.1038431530268,-96.6052187272912,0,0,0,2024-04-08 11:11:59,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:00,39.1038428020332,-96.6052187961273,0,0,0,2024-04-08 11:12:00,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:01,39.1038426002198,-96.6052187645912,0,0,0,2024-04-08 11:12:01,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:02,39.1038426985229,-96.6052186923894,0,0,0,2024-04-08 11:12:02,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:03,39.1038428296452,-96.605218435176,0,0,0,2024-04-08 11:12:03,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:04,39.1038428770236,-96.6052184239113,0,0,0,2024-04-08 11:12:04,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:05,39.1038429860844,-96.6052184892391,0,0,0,2024-04-08 11:12:05,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:06,39.1038431273005,-96.605218470248,0,0,0,2024-04-08 11:12:06,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:07,39.1038434336867,-96.6052182870543,0,0,0,2024-04-08 11:12:07,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:08,39.1038438833323,-96.6052181604849,0,0,0,2024-04-08 11:12:08,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:09,39.1038442681282,-96.6052179737604,0,0,0,2024-04-08 11:12:09,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:10,39.1038443247047,-96.6052180572649,0,0,0,2024-04-08 11:12:10,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:11,39.1038441346354,-96.6052185732571,0,0,0,2024-04-08 11:12:11,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:12,39.1038440886007,-96.6052193227922,0,0,0,2024-04-08 11:12:12,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:13,39.1038441442762,-96.6052200292602,0,0,0,2024-04-08 11:12:13,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:14,39.1038442225923,-96.6052206340348,0,0,0,2024-04-08 11:12:14,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:15,39.1038442488419,-96.6052210230577,0,0,0,2024-04-08 11:12:15,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:16,39.1038442114778,-96.6052213678795,0,0,0,2024-04-08 11:12:16,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:17,39.1038442034485,-96.6052217126814,0,0,0,2024-04-08 11:12:17,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:18,39.1038443992497,-96.6052220306229,0,0,0,2024-04-08 11:12:18,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:19,39.1038444203899,-96.6052222958517,0,0,0,2024-04-08 11:12:19,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:20,39.1038444015125,-96.6052227639985,0,0,0,2024-04-08 11:12:20,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:21,39.1038446446057,-96.6052233155029,0,0,0,2024-04-08 11:12:21,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:22,39.1038448430403,-96.6052236331701,0,0,0,2024-04-08 11:12:22,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:23,39.1038448117176,-96.6052239329022,0,0,0,2024-04-08 11:12:23,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:24,39.1038449471881,-96.6052242262564,0,0,0,2024-04-08 11:12:24,11.9882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:25,39.1038451444753,-96.6052243778686,0,0,0,2024-04-08 11:12:25,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:26,39.1038452573255,-96.6052245990505,0,0,0,2024-04-08 11:12:26,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:27,39.1038452912538,-96.6052247741669,0,0,0,2024-04-08 11:12:27,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:28,39.1038454133862,-96.6052250176481,0,0,0,2024-04-08 11:12:28,12.0145887363685,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:29,39.1038454002878,-96.6052252708041,0,0,0,2024-04-08 11:12:29,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:30,39.1038451553001,-96.6052256873143,0,0,0,2024-04-08 11:12:30,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:31,39.1038449232804,-96.6052262558507,0,0,0,2024-04-08 11:12:31,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:32,39.1038445291327,-96.6052270161097,0,0,0,2024-04-08 11:12:32,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:33,39.1038442727736,-96.6052274148842,0,0,0,2024-04-08 11:12:33,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:34,39.1038442562777,-96.6052272949681,0,0,0,2024-04-08 11:12:34,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:35,39.1038442096926,-96.6052274676909,0,0,0,2024-04-08 11:12:35,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:36,39.103844006782,-96.6052279668507,0,0,0,2024-04-08 11:12:36,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:37,39.1038437184772,-96.6052289022597,0,0,0,2024-04-08 11:12:37,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:38,39.1038436066704,-96.6052294922038,0,0,0,2024-04-08 11:12:38,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:39,39.1038435511777,-96.6052298962054,0,0,0,2024-04-08 11:12:39,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:40,39.1038437846896,-96.6052300398649,0,0,0,2024-04-08 11:12:40,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:41,39.1038435224529,-96.6052302627667,0,0,0,2024-04-08 11:12:41,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:42,39.1038431905906,-96.6052303969986,0,0,0,2024-04-08 11:12:42,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:43,39.1038429397551,-96.6052302069521,0,0,0,2024-04-08 11:12:43,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:44,39.103842350251,-96.6052297162982,0,0,0,2024-04-08 11:12:44,11.9982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:45,39.1038420642378,-96.6052292709805,0,0,0,2024-04-08 11:12:45,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:46,39.103842027326,-96.6052289120937,0,0,0,2024-04-08 11:12:46,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:47,39.1038418093813,-96.6052292021008,0,0,0,2024-04-08 11:12:47,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:48,39.103841728349,-96.6052303747032,0,0,0,2024-04-08 11:12:48,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:49,39.1038419361911,-96.6052313978252,0,0,0,2024-04-08 11:12:49,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:50,39.1038418302039,-96.6052320617551,0,0,0,2024-04-08 11:12:50,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:51,39.1038416089039,-96.6052324422525,0,0,0,2024-04-08 11:12:51,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:52,39.1038418457785,-96.605232534009,0,0,0,2024-04-08 11:12:52,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:53,39.1038426163572,-96.6052323695749,0,0,0,2024-04-08 11:12:53,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:54,39.1038432728068,-96.60523232687,0,0,0,2024-04-08 11:12:54,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:55,39.1038438153795,-96.6052323523394,0,0,0,2024-04-08 11:12:55,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:56,39.1038445058315,-96.6052321274743,0,0,0,2024-04-08 11:12:56,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:57,39.1038449347648,-96.6052319080639,0,0,0,2024-04-08 11:12:57,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:58,39.1038453611744,-96.6052318523263,0,0,0,2024-04-08 11:12:58,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:12:59,39.1038455810251,-96.6052318537811,0,0,0,2024-04-08 11:12:59,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:00,39.1038455393512,-96.6052319325713,0,0,0,2024-04-08 11:13:00,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:01,39.1038455296272,-96.605231612133,0,0,0,2024-04-08 11:13:01,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:02,39.1038452499765,-96.605231507287,0,0,0,2024-04-08 11:13:02,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:03,39.1038448758557,-96.6052315278069,0,0,0,2024-04-08 11:13:03,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:04,39.1038445577651,-96.605231275632,0,0,0,2024-04-08 11:13:04,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:05,39.1038442835834,-96.6052311276751,0,0,0,2024-04-08 11:13:05,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:06,39.1038440524973,-96.6052312639585,0,0,0,2024-04-08 11:13:06,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:07,39.1038437946624,-96.6052308177685,0,0,0,2024-04-08 11:13:07,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:08,39.1038432592655,-96.6052300441007,0,0,0,2024-04-08 11:13:08,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:09,39.1038427426889,-96.6052296974651,0,0,0,2024-04-08 11:13:09,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:10,39.1038424248011,-96.6052296758776,0,0,0,2024-04-08 11:13:10,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:11,39.10384212222,-96.6052296638514,0,0,0,2024-04-08 11:13:11,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:12,39.1038420689186,-96.605229642435,0,0,0,2024-04-08 11:13:12,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:13,39.1038425181616,-96.605229636126,0,0,0,2024-04-08 11:13:13,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:14,39.1038428717431,-96.6052298783557,0,0,0,2024-04-08 11:13:14,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:15,39.1038429896788,-96.6052302021361,0,0,0,2024-04-08 11:13:15,11.9854978272775,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:16,39.1038430009395,-96.6052301434813,0,0,0,2024-04-08 11:13:16,11.9582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:17,39.1038428487435,-96.6052299070604,0,0,0,2024-04-08 11:13:17,11.9582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:18,39.1038428579594,-96.605229953514,0,0,0,2024-04-08 11:13:18,11.9582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:19,39.1038427909829,-96.6052298783619,0,0,0,2024-04-08 11:13:19,11.9582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:20,39.1038428377493,-96.6052298807184,0,0,0,2024-04-08 11:13:20,12.0309523727321,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:21,39.1038429281439,-96.6052295220498,0,0,0,2024-04-08 11:13:21,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:22,39.1038428510907,-96.6052292917105,0,0,0,2024-04-08 11:13:22,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:23,39.1038430671302,-96.6052293473764,0,0,0,2024-04-08 11:13:23,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:24,39.1038433334412,-96.605229421101,0,0,0,2024-04-08 11:13:24,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:25,39.1038436630684,-96.6052292663976,0,0,0,2024-04-08 11:13:25,12.0582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:26,39.1038439552507,-96.6052290962544,0,0,0,2024-04-08 11:13:26,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:27,39.1038440619871,-96.6052289724105,0,0,0,2024-04-08 11:13:27,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:28,39.1038440073922,-96.6052287799384,0,0,0,2024-04-08 11:13:28,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:29,39.1038440052115,-96.6052285841441,0,0,0,2024-04-08 11:13:29,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:30,39.1038441397112,-96.6052286903533,0,0,0,2024-04-08 11:13:30,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
