DateTime_cdt,Temp_C 
2024-04-08T11:59:04,24.23
2024-04-08T11:59:05,24.24
2024-04-08T11:59:06,24.24
2024-04-08T11:59:07,24.24
2024-04-08T11:59:08,24.24
2024-04-08T11:59:09,24.24
2024-04-08T11:59:10,24.23
2024-04-08T11:59:11,24.23
2024-04-08T11:59:12,24.23
2024-04-08T11:59:13,24.22
2024-04-08T11:59:14,24.21
2024-04-08T11:59:15,24.2
2024-04-08T11:59:16,24.19
2024-04-08T11:59:17,24.18
2024-04-08T11:59:18,24.17
2024-04-08T11:59:19,24.17
2024-04-08T11:59:20,24.15
2024-04-08T11:59:21,24.14
2024-04-08T11:59:22,24.12
2024-04-08T11:59:23,24.11
2024-04-08T11:59:24,24.09
2024-04-08T11:59:25,24.08
2024-04-08T11:59:26,24.07
2024-04-08T11:59:27,24.05
2024-04-08T11:59:28,24.04
2024-04-08T11:59:29,24.04
2024-04-08T11:59:30,24.03
2024-04-08T11:59:31,24.02
2024-04-08T11:59:32,24.02
2024-04-08T11:59:33,24.02
2024-04-08T11:59:34,24.01
2024-04-08T11:59:35,23.98
2024-04-08T11:59:36,23.96
2024-04-08T11:59:37,23.94
2024-04-08T11:59:38,23.91
2024-04-08T11:59:39,23.9
2024-04-08T11:59:40,23.88
2024-04-08T11:59:41,23.86
2024-04-08T11:59:42,23.85
2024-04-08T11:59:43,23.86
2024-04-08T11:59:44,23.86
2024-04-08T11:59:45,23.86
2024-04-08T11:59:46,23.86
2024-04-08T11:59:47,23.87
2024-04-08T11:59:48,23.87
2024-04-08T11:59:49,23.87
2024-04-08T11:59:50,23.87
2024-04-08T11:59:51,23.87
2024-04-08T11:59:52,23.87
2024-04-08T11:59:53,23.86
2024-04-08T11:59:54,23.84
2024-04-08T11:59:55,23.83
2024-04-08T11:59:56,23.82
2024-04-08T11:59:57,23.8
2024-04-08T11:59:58,23.77
2024-04-08T11:59:59,23.73
2024-04-08T12:00:00,23.68
2024-04-08T12:00:01,23.63
2024-04-08T12:00:02,23.59
2024-04-08T12:00:03,23.54
2024-04-08T12:00:04,23.51
2024-04-08T12:00:05,23.47
2024-04-08T12:00:06,23.45
2024-04-08T12:00:07,23.43
2024-04-08T12:00:08,23.43
2024-04-08T12:00:09,23.42
2024-04-08T12:00:10,23.42
2024-04-08T12:00:11,23.42
2024-04-08T12:00:12,23.41
2024-04-08T12:00:13,23.41
2024-04-08T12:00:14,23.41
2024-04-08T12:00:15,23.41
2024-04-08T12:00:16,23.42
2024-04-08T12:00:17,23.43
2024-04-08T12:00:18,23.43
2024-04-08T12:00:19,23.43
2024-04-08T12:00:20,23.43
2024-04-08T12:00:21,23.43
2024-04-08T12:00:22,23.44
2024-04-08T12:00:23,23.45
2024-04-08T12:00:24,23.45
2024-04-08T12:00:25,23.46
2024-04-08T12:00:26,23.46
2024-04-08T12:00:27,23.47
2024-04-08T12:00:28,23.48
2024-04-08T12:00:29,23.48
2024-04-08T12:00:30,23.48
2024-04-08T12:00:31,23.48
2024-04-08T12:00:32,23.48
2024-04-08T12:00:33,23.49
2024-04-08T12:00:34,23.5
2024-04-08T12:00:35,23.5
2024-04-08T12:00:36,23.5
2024-04-08T12:00:37,23.5
2024-04-08T12:00:38,23.5
2024-04-08T12:00:39,23.51
2024-04-08T12:00:40,23.52
2024-04-08T12:00:41,23.53
2024-04-08T12:00:42,23.53
2024-04-08T12:00:43,23.53
2024-04-08T12:00:44,23.54
2024-04-08T12:00:45,23.54
2024-04-08T12:00:46,23.55
2024-04-08T12:00:47,23.56
2024-04-08T12:00:48,23.57
2024-04-08T12:00:49,23.57
2024-04-08T12:00:50,23.58
2024-04-08T12:00:51,23.57
2024-04-08T12:00:52,23.55
2024-04-08T12:00:53,23.55
2024-04-08T12:00:54,23.54
2024-04-08T12:00:55,23.54
2024-04-08T12:00:56,23.54
2024-04-08T12:00:57,23.55
2024-04-08T12:00:58,23.56
2024-04-08T12:00:59,23.57
2024-04-08T12:01:00,23.59
2024-04-08T12:01:01,23.61
2024-04-08T12:01:02,23.62
2024-04-08T12:01:03,23.64
2024-04-08T12:01:04,23.66
2024-04-08T12:01:05,23.68
2024-04-08T12:01:06,23.69
2024-04-08T12:01:07,23.71
2024-04-08T12:01:08,23.71
2024-04-08T12:01:09,23.71
2024-04-08T12:01:10,23.7
2024-04-08T12:01:11,23.68
2024-04-08T12:01:12,23.66
2024-04-08T12:01:13,23.63
2024-04-08T12:01:14,23.6
2024-04-08T12:01:15,23.58
2024-04-08T12:01:16,23.57
2024-04-08T12:01:17,23.55
2024-04-08T12:01:18,23.54
2024-04-08T12:01:19,23.53
2024-04-08T12:01:20,23.53
2024-04-08T12:01:21,23.52
2024-04-08T12:01:22,23.52
2024-04-08T12:01:23,23.53
2024-04-08T12:01:24,23.53
2024-04-08T12:01:25,23.54
2024-04-08T12:01:26,23.54
2024-04-08T12:01:27,23.54
2024-04-08T12:01:28,23.55
2024-04-08T12:01:29,23.57
2024-04-08T12:01:30,23.58
2024-04-08T12:01:31,23.59
2024-04-08T12:01:32,23.61
2024-04-08T12:01:33,23.62
2024-04-08T12:01:34,23.63
2024-04-08T12:01:35,23.64
2024-04-08T12:01:36,23.64
2024-04-08T12:01:37,23.62
2024-04-08T12:01:38,23.62
2024-04-08T12:01:39,23.62
2024-04-08T12:01:40,23.62
2024-04-08T12:01:41,23.63
2024-04-08T12:01:42,23.65
2024-04-08T12:01:43,23.66
2024-04-08T12:01:44,23.68
2024-04-08T12:01:45,23.69
2024-04-08T12:01:46,23.71
2024-04-08T12:01:47,23.73
2024-04-08T12:01:48,23.74
2024-04-08T12:01:49,23.75
2024-04-08T12:01:50,23.76
2024-04-08T12:01:51,23.78
2024-04-08T12:01:52,23.79
2024-04-08T12:01:53,23.8
2024-04-08T12:01:54,23.81
2024-04-08T12:01:55,23.82
2024-04-08T12:01:56,23.84
2024-04-08T12:01:57,23.85
2024-04-08T12:01:58,23.86
2024-04-08T12:01:59,23.86
2024-04-08T12:02:00,23.84
2024-04-08T12:02:01,23.84
2024-04-08T12:02:02,23.82
2024-04-08T12:02:03,23.8
2024-04-08T12:02:04,23.78
2024-04-08T12:02:05,23.75
2024-04-08T12:02:06,23.73
2024-04-08T12:02:07,23.73
2024-04-08T12:02:08,23.74
2024-04-08T12:02:09,23.75
2024-04-08T12:02:10,23.76
2024-04-08T12:02:11,23.76
2024-04-08T12:02:12,23.77
2024-04-08T12:02:13,23.77
2024-04-08T12:02:14,23.76
2024-04-08T12:02:15,23.76
2024-04-08T12:02:16,23.76
2024-04-08T12:02:17,23.77
2024-04-08T12:02:18,23.78
2024-04-08T12:02:19,23.79
2024-04-08T12:02:20,23.8
2024-04-08T12:02:21,23.81
2024-04-08T12:02:22,23.82
2024-04-08T12:02:23,23.83
2024-04-08T12:02:24,23.84
2024-04-08T12:02:25,23.85
2024-04-08T12:02:26,23.86
2024-04-08T12:02:27,23.84
2024-04-08T12:02:28,23.82
2024-04-08T12:02:29,23.8
2024-04-08T12:02:30,23.79
2024-04-08T12:02:31,23.78
2024-04-08T12:02:32,23.77
2024-04-08T12:02:33,23.75
2024-04-08T12:02:34,23.73
2024-04-08T12:02:35,23.7
2024-04-08T12:02:36,23.67
2024-04-08T12:02:37,23.65
2024-04-08T12:02:38,23.63
2024-04-08T12:02:39,23.63
2024-04-08T12:02:40,23.62
2024-04-08T12:02:41,23.62
2024-04-08T12:02:42,23.61
2024-04-08T12:02:43,23.61
2024-04-08T12:02:44,23.6
2024-04-08T12:02:45,23.58
2024-04-08T12:02:46,23.56
2024-04-08T12:02:47,23.55
2024-04-08T12:02:48,23.54
2024-04-08T12:02:49,23.54
2024-04-08T12:02:50,23.54
2024-04-08T12:02:51,23.54
2024-04-08T12:02:52,23.54
2024-04-08T12:02:53,23.54
2024-04-08T12:02:54,23.54
2024-04-08T12:02:55,23.53
2024-04-08T12:02:56,23.52
2024-04-08T12:02:57,23.5
2024-04-08T12:02:58,23.49
2024-04-08T12:02:59,23.48
2024-04-08T12:03:00,23.46
2024-04-08T12:03:01,23.45
2024-04-08T12:03:02,23.43
2024-04-08T12:03:03,23.42
2024-04-08T12:03:04,23.42
2024-04-08T12:03:05,23.42
2024-04-08T12:03:06,23.41
2024-04-08T12:03:07,23.41
2024-04-08T12:03:08,23.37
2024-04-08T12:03:09,23.34
2024-04-08T12:03:10,23.33
2024-04-08T12:03:11,23.32
2024-04-08T12:03:12,23.31
2024-04-08T12:03:13,23.29
2024-04-08T12:03:14,23.27
2024-04-08T12:03:15,23.25
2024-04-08T12:03:16,23.22
2024-04-08T12:03:17,23.2
2024-04-08T12:03:18,23.18
2024-04-08T12:03:19,23.17
2024-04-08T12:03:20,23.18
2024-04-08T12:03:21,23.18
2024-04-08T12:03:22,23.18
2024-04-08T12:03:23,23.18
2024-04-08T12:03:24,23.18
2024-04-08T12:03:25,23.18
2024-04-08T12:03:26,23.19
2024-04-08T12:03:27,23.19
2024-04-08T12:03:28,23.19
2024-04-08T12:03:29,23.21
2024-04-08T12:03:30,23.23
2024-04-08T12:03:31,23.25
2024-04-08T12:03:32,23.27
2024-04-08T12:03:33,23.29
2024-04-08T12:03:34,23.3
2024-04-08T12:03:35,23.32
2024-04-08T12:03:36,23.34
2024-04-08T12:03:37,23.36
2024-04-08T12:03:38,23.37
2024-04-08T12:03:39,23.37
2024-04-08T12:03:40,23.38
2024-04-08T12:03:41,23.38
2024-04-08T12:03:42,23.4
2024-04-08T12:03:43,23.41
2024-04-08T12:03:44,23.42
2024-04-08T12:03:45,23.44
2024-04-08T12:03:46,23.46
2024-04-08T12:03:47,23.47
2024-04-08T12:03:48,23.49
2024-04-08T12:03:49,23.51
2024-04-08T12:03:50,23.52
2024-04-08T12:03:51,23.54
2024-04-08T12:03:52,23.56
2024-04-08T12:03:53,23.57
2024-04-08T12:03:54,23.59
2024-04-08T12:03:55,23.6
2024-04-08T12:03:56,23.61
2024-04-08T12:03:57,23.63
2024-04-08T12:03:58,23.63
2024-04-08T12:03:59,23.64
2024-04-08T12:04:00,23.66
2024-04-08T12:04:01,23.67
2024-04-08T12:04:02,23.68
2024-04-08T12:04:03,23.69
2024-04-08T12:04:04,23.7
2024-04-08T12:04:05,23.71
2024-04-08T12:04:06,23.72
2024-04-08T12:04:07,23.73
2024-04-08T12:04:08,23.74
2024-04-08T12:04:09,23.75
2024-04-08T12:04:10,23.76
2024-04-08T12:04:11,23.77
2024-04-08T12:04:12,23.77
2024-04-08T12:04:13,23.76
2024-04-08T12:04:14,23.76
2024-04-08T12:04:15,23.76
2024-04-08T12:04:16,23.75
2024-04-08T12:04:17,23.75
2024-04-08T12:04:18,23.75
2024-04-08T12:04:19,23.76
2024-04-08T12:04:20,23.77
2024-04-08T12:04:21,23.78
2024-04-08T12:04:22,23.8
2024-04-08T12:04:23,23.81
2024-04-08T12:04:24,23.81
2024-04-08T12:04:25,23.81
2024-04-08T12:04:26,23.81
2024-04-08T12:04:27,23.8
2024-04-08T12:04:28,23.81
2024-04-08T12:04:29,23.81
2024-04-08T12:04:30,23.81
2024-04-08T12:04:31,23.8
2024-04-08T12:04:32,23.79
2024-04-08T12:04:33,23.79
2024-04-08T12:04:34,23.79
2024-04-08T12:04:35,23.79
2024-04-08T12:04:36,23.8
2024-04-08T12:04:37,23.81
2024-04-08T12:04:38,23.81
2024-04-08T12:04:39,23.82
2024-04-08T12:04:40,23.8
2024-04-08T12:04:41,23.78
2024-04-08T12:04:42,23.76
2024-04-08T12:04:43,23.74
2024-04-08T12:04:44,23.72
2024-04-08T12:04:45,23.71
2024-04-08T12:04:46,23.71
2024-04-08T12:04:47,23.71
2024-04-08T12:04:48,23.72
2024-04-08T12:04:49,23.73
2024-04-08T12:04:50,23.74
2024-04-08T12:04:51,23.76
2024-04-08T12:04:52,23.78
2024-04-08T12:04:53,23.81
2024-04-08T12:04:54,23.84
2024-04-08T12:04:55,23.87
2024-04-08T12:04:56,23.89
2024-04-08T12:04:57,23.92
2024-04-08T12:04:58,23.95
2024-04-08T12:04:59,23.97
2024-04-08T12:05:00,24
2024-04-08T12:05:01,24.03
2024-04-08T12:05:02,24.05
2024-04-08T12:05:03,24.08
2024-04-08T12:05:04,24.11
2024-04-08T12:05:05,24.13
2024-04-08T12:05:06,24.15
2024-04-08T12:05:07,24.16
2024-04-08T12:05:08,24.18
2024-04-08T12:05:09,24.19
2024-04-08T12:05:10,24.21
2024-04-08T12:05:11,24.23
2024-04-08T12:05:12,24.26
2024-04-08T12:05:13,24.28
2024-04-08T12:05:14,24.31
2024-04-08T12:05:15,24.33
2024-04-08T12:05:16,24.35
2024-04-08T12:05:17,24.37
2024-04-08T12:05:18,24.38
2024-04-08T12:05:19,24.39
2024-04-08T12:05:20,24.4
2024-04-08T12:05:21,24.4
2024-04-08T12:05:22,24.41
2024-04-08T12:05:23,24.42
2024-04-08T12:05:24,24.42
2024-04-08T12:05:25,24.43
2024-04-08T12:05:26,24.44
2024-04-08T12:05:27,24.44
2024-04-08T12:05:28,24.44
2024-04-08T12:05:29,24.44
2024-04-08T12:05:30,24.45
2024-04-08T12:05:31,24.46
2024-04-08T12:05:32,24.47
2024-04-08T12:05:33,24.49
2024-04-08T12:05:34,24.5
2024-04-08T12:05:35,24.51
2024-04-08T12:05:36,24.52
2024-04-08T12:05:37,24.52
2024-04-08T12:05:38,24.53
2024-04-08T12:05:39,24.54
2024-04-08T12:05:40,24.55
2024-04-08T12:05:41,24.56
2024-04-08T12:05:42,24.57
2024-04-08T12:05:43,24.59
2024-04-08T12:05:44,24.61
2024-04-08T12:05:45,24.62
2024-04-08T12:05:46,24.64
2024-04-08T12:05:47,24.65
2024-04-08T12:05:48,24.67
2024-04-08T12:05:49,24.69
2024-04-08T12:05:50,24.71
2024-04-08T12:05:51,24.72
2024-04-08T12:05:52,24.74
2024-04-08T12:05:53,24.75
2024-04-08T12:05:54,24.76
2024-04-08T12:05:55,24.77
2024-04-08T12:05:56,24.78
2024-04-08T12:05:57,24.8
2024-04-08T12:05:58,24.82
2024-04-08T12:05:59,24.84
2024-04-08T12:06:00,24.86
2024-04-08T12:06:01,24.88
2024-04-08T12:06:02,24.91
2024-04-08T12:06:03,24.93
2024-04-08T12:06:04,24.95
2024-04-08T12:06:05,24.98
2024-04-08T12:06:06,25
2024-04-08T12:06:07,25.02
2024-04-08T12:06:08,25.03
2024-04-08T12:06:09,25.03
2024-04-08T12:06:10,25.04
2024-04-08T12:06:11,25.04
2024-04-08T12:06:12,25.04
2024-04-08T12:06:13,25.05
2024-04-08T12:06:14,25.06
2024-04-08T12:06:15,25.06
2024-04-08T12:06:16,25.06
2024-04-08T12:06:17,25.07
2024-04-08T12:06:18,25.09
2024-04-08T12:06:19,25.11
2024-04-08T12:06:20,25.13
2024-04-08T12:06:21,25.14
2024-04-08T12:06:22,25.16
2024-04-08T12:06:23,25.17
2024-04-08T12:06:24,25.19
2024-04-08T12:06:25,25.21
2024-04-08T12:06:26,25.22
2024-04-08T12:06:27,25.23
2024-04-08T12:06:28,25.24
2024-04-08T12:06:29,25.25
2024-04-08T12:06:30,25.26
2024-04-08T12:06:31,25.27
2024-04-08T12:06:32,25.27
2024-04-08T12:06:33,25.29
2024-04-08T12:06:34,25.3
2024-04-08T12:06:35,25.33
2024-04-08T12:06:36,25.35
2024-04-08T12:06:37,25.36
2024-04-08T12:06:38,25.38
2024-04-08T12:06:39,25.4
2024-04-08T12:06:40,25.42
2024-04-08T12:06:41,25.43
2024-04-08T12:06:42,25.45
2024-04-08T12:06:43,25.47
2024-04-08T12:06:44,25.49
2024-04-08T12:06:45,25.51
2024-04-08T12:06:46,25.52
2024-04-08T12:06:47,25.54
2024-04-08T12:06:48,25.55
2024-04-08T12:06:49,25.56
2024-04-08T12:06:50,25.57
2024-04-08T12:06:51,25.59
2024-04-08T12:06:52,25.6
2024-04-08T12:06:53,25.61
2024-04-08T12:06:54,25.61
2024-04-08T12:06:55,25.62
2024-04-08T12:06:56,25.63
2024-04-08T12:06:57,25.64
2024-04-08T12:06:58,25.66
2024-04-08T12:06:59,25.67
2024-04-08T12:07:00,25.69
2024-04-08T12:07:01,25.7
2024-04-08T12:07:02,25.72
2024-04-08T12:07:03,25.73
2024-04-08T12:07:04,25.75
2024-04-08T12:07:05,25.77
2024-04-08T12:07:06,25.78
2024-04-08T12:07:07,25.8
2024-04-08T12:07:08,25.81
2024-04-08T12:07:09,25.83
2024-04-08T12:07:10,25.85
2024-04-08T12:07:11,25.87
2024-04-08T12:07:12,25.88
2024-04-08T12:07:13,25.9
2024-04-08T12:07:14,25.92
2024-04-08T12:07:15,25.94
2024-04-08T12:07:16,25.95
2024-04-08T12:07:17,25.96
2024-04-08T12:07:18,25.96
2024-04-08T12:07:19,25.96
2024-04-08T12:07:20,25.97
2024-04-08T12:07:21,25.97
2024-04-08T12:07:22,25.97
2024-04-08T12:07:23,25.98
2024-04-08T12:07:24,25.99
2024-04-08T12:07:25,26
2024-04-08T12:07:26,26.02
2024-04-08T12:07:27,26.03
2024-04-08T12:07:28,26.04
2024-04-08T12:07:29,26.04
2024-04-08T12:07:30,26.05
2024-04-08T12:07:31,26.05
2024-04-08T12:07:32,26.06
2024-04-08T12:07:33,26.07
2024-04-08T12:07:34,26.09
2024-04-08T12:07:35,26.11
2024-04-08T12:07:36,26.12
2024-04-08T12:07:37,26.14
2024-04-08T12:07:38,26.16
2024-04-08T12:07:39,26.17
2024-04-08T12:07:40,26.19
2024-04-08T12:07:41,26.2
2024-04-08T12:07:42,26.2
2024-04-08T12:07:43,26.2
2024-04-08T12:07:44,26.21
2024-04-08T12:07:45,26.22
2024-04-08T12:07:46,26.23
2024-04-08T12:07:47,26.25
2024-04-08T12:07:48,26.26
2024-04-08T12:07:49,26.27
2024-04-08T12:07:50,26.28
2024-04-08T12:07:51,26.29
2024-04-08T12:07:52,26.29
2024-04-08T12:07:53,26.3
2024-04-08T12:07:54,26.3
2024-04-08T12:07:55,26.3
2024-04-08T12:07:56,26.29
2024-04-08T12:07:57,26.3
2024-04-08T12:07:58,26.29
2024-04-08T12:07:59,26.29
2024-04-08T12:08:00,26.3
2024-04-08T12:08:01,26.3
2024-04-08T12:08:02,26.31
2024-04-08T12:08:03,26.32
2024-04-08T12:08:04,26.34
2024-04-08T12:08:05,26.34
2024-04-08T12:08:06,26.35
2024-04-08T12:08:07,26.36
2024-04-08T12:08:08,26.36
2024-04-08T12:08:09,26.37
2024-04-08T12:08:10,26.39
2024-04-08T12:08:11,26.4
2024-04-08T12:08:12,26.4
2024-04-08T12:08:13,26.41
2024-04-08T12:08:14,26.42
2024-04-08T12:08:15,26.43
2024-04-08T12:08:16,26.44
2024-04-08T12:08:17,26.45
2024-04-08T12:08:18,26.46
2024-04-08T12:08:19,26.46
2024-04-08T12:08:20,26.47
2024-04-08T12:08:21,26.47
2024-04-08T12:08:22,26.47
2024-04-08T12:08:23,26.48
2024-04-08T12:08:24,26.48
2024-04-08T12:08:25,26.49
2024-04-08T12:08:26,26.49
2024-04-08T12:08:27,26.5
2024-04-08T12:08:28,26.52
2024-04-08T12:08:29,26.52
2024-04-08T12:08:30,26.52
2024-04-08T12:08:31,26.52
2024-04-08T12:08:32,26.53
2024-04-08T12:08:33,26.53
2024-04-08T12:08:34,26.54
2024-04-08T12:08:35,26.55
2024-04-08T12:08:36,26.57
2024-04-08T12:08:37,26.58
2024-04-08T12:08:38,26.59
2024-04-08T12:08:39,26.6
2024-04-08T12:08:40,26.61
2024-04-08T12:08:41,26.61
2024-04-08T12:08:42,26.62
2024-04-08T12:08:43,26.63
2024-04-08T12:08:44,26.64
2024-04-08T12:08:45,26.65
2024-04-08T12:08:46,26.66
2024-04-08T12:08:47,26.67
2024-04-08T12:08:48,26.69
2024-04-08T12:08:49,26.7
2024-04-08T12:08:50,26.71
2024-04-08T12:08:51,26.72
2024-04-08T12:08:52,26.74
2024-04-08T12:08:53,26.75
2024-04-08T12:08:54,26.77
2024-04-08T12:08:55,26.79
2024-04-08T12:08:56,26.8
2024-04-08T12:08:57,26.82
2024-04-08T12:08:58,26.82
2024-04-08T12:08:59,26.82
2024-04-08T12:09:00,26.81
2024-04-08T12:09:01,26.81
2024-04-08T12:09:02,26.81
2024-04-08T12:09:03,26.82
2024-04-08T12:09:04,26.81
2024-04-08T12:09:05,26.81
2024-04-08T12:09:06,26.81
2024-04-08T12:09:07,26.79
2024-04-08T12:09:08,26.77
2024-04-08T12:09:09,26.75
2024-04-08T12:09:10,26.75
2024-04-08T12:09:11,26.75
2024-04-08T12:09:12,26.75
2024-04-08T12:09:13,26.75
2024-04-08T12:09:14,26.74
2024-04-08T12:09:15,26.75
2024-04-08T12:09:16,26.75
2024-04-08T12:09:17,26.75
2024-04-08T12:09:18,26.76
2024-04-08T12:09:19,26.77
2024-04-08T12:09:20,26.79
2024-04-08T12:09:21,26.8
2024-04-08T12:09:22,26.81
2024-04-08T12:09:23,26.82
2024-04-08T12:09:24,26.84
2024-04-08T12:09:25,26.86
2024-04-08T12:09:26,26.88
2024-04-08T12:09:27,26.9
2024-04-08T12:09:28,26.91
2024-04-08T12:09:29,26.93
2024-04-08T12:09:30,26.94
2024-04-08T12:09:31,26.96
2024-04-08T12:09:32,26.97
2024-04-08T12:09:33,26.99
2024-04-08T12:09:34,27
2024-04-08T12:09:35,27.02
2024-04-08T12:09:36,27.04
2024-04-08T12:09:37,27.05
2024-04-08T12:09:38,27.06
2024-04-08T12:09:39,27.08
2024-04-08T12:09:40,27.1
2024-04-08T12:09:41,27.11
2024-04-08T12:09:42,27.13
2024-04-08T12:09:43,27.14
2024-04-08T12:09:44,27.15
2024-04-08T12:09:45,27.16
2024-04-08T12:09:46,27.16
2024-04-08T12:09:47,27.17
2024-04-08T12:09:48,27.18
2024-04-08T12:09:49,27.19
2024-04-08T12:09:50,27.19
2024-04-08T12:09:51,27.19
2024-04-08T12:09:52,27.19
2024-04-08T12:09:53,27.19
2024-04-08T12:09:54,27.19
2024-04-08T12:09:55,27.19
2024-04-08T12:09:56,27.18
2024-04-08T12:09:57,27.17
2024-04-08T12:09:58,27.16
2024-04-08T12:09:59,27.16
2024-04-08T12:10:00,27.15
2024-04-08T12:10:01,27.15
2024-04-08T12:10:02,27.15
2024-04-08T12:10:03,27.16
2024-04-08T12:10:04,27.15
2024-04-08T12:10:05,27.15
2024-04-08T12:10:06,27.14
2024-04-08T12:10:07,27.14
2024-04-08T12:10:08,27.13
2024-04-08T12:10:09,27.13
2024-04-08T12:10:10,27.13
2024-04-08T12:10:11,27.13
2024-04-08T12:10:12,27.12
2024-04-08T12:10:13,27.1
2024-04-08T12:10:14,27.09
2024-04-08T12:10:15,27.09
2024-04-08T12:10:16,27.09
2024-04-08T12:10:17,27.1
2024-04-08T12:10:18,27.11
2024-04-08T12:10:19,27.12
2024-04-08T12:10:20,27.13
2024-04-08T12:10:21,27.14
2024-04-08T12:10:22,27.14
2024-04-08T12:10:23,27.13
2024-04-08T12:10:24,27.13
2024-04-08T12:10:25,27.13
2024-04-08T12:10:26,27.13
2024-04-08T12:10:27,27.14
2024-04-08T12:10:28,27.14
2024-04-08T12:10:29,27.14
2024-04-08T12:10:30,27.16
2024-04-08T12:10:31,27.16
2024-04-08T12:10:32,27.16
2024-04-08T12:10:33,27.15
2024-04-08T12:10:34,27.12
2024-04-08T12:10:35,27.11
2024-04-08T12:10:36,27.09
2024-04-08T12:10:37,27.07
2024-04-08T12:10:38,27.06
2024-04-08T12:10:39,27.05
2024-04-08T12:10:40,27.04
2024-04-08T12:10:41,27.03
2024-04-08T12:10:42,27.03
2024-04-08T12:10:43,27.02
2024-04-08T12:10:44,27
2024-04-08T12:10:45,26.99
2024-04-08T12:10:46,26.98
2024-04-08T12:10:47,26.98
2024-04-08T12:10:48,26.97
2024-04-08T12:10:49,26.96
2024-04-08T12:10:50,26.95
2024-04-08T12:10:51,26.94
2024-04-08T12:10:52,26.93
2024-04-08T12:10:53,26.93
2024-04-08T12:10:54,26.94
2024-04-08T12:10:55,26.94
2024-04-08T12:10:56,26.95
2024-04-08T12:10:57,26.95
2024-04-08T12:10:58,26.95
2024-04-08T12:10:59,26.95
2024-04-08T12:11:00,26.94
2024-04-08T12:11:01,26.94
2024-04-08T12:11:02,26.93
2024-04-08T12:11:03,26.92
2024-04-08T12:11:04,26.91
2024-04-08T12:11:05,26.91
2024-04-08T12:11:06,26.91
2024-04-08T12:11:07,26.91
2024-04-08T12:11:08,26.91
2024-04-08T12:11:09,26.91
2024-04-08T12:11:10,26.91
2024-04-08T12:11:11,26.9
2024-04-08T12:11:12,26.9
2024-04-08T12:11:13,26.9
2024-04-08T12:11:14,26.9
2024-04-08T12:11:15,26.91
2024-04-08T12:11:16,26.91
2024-04-08T12:11:17,26.92
2024-04-08T12:11:18,26.92
2024-04-08T12:11:19,26.92
2024-04-08T12:11:20,26.92
2024-04-08T12:11:21,26.92
2024-04-08T12:11:22,26.92
2024-04-08T12:11:23,26.91
2024-04-08T12:11:24,26.91
2024-04-08T12:11:25,26.92
2024-04-08T12:11:26,26.92
2024-04-08T12:11:27,26.92
2024-04-08T12:11:28,26.92
2024-04-08T12:11:29,26.93
2024-04-08T12:11:30,26.94
2024-04-08T12:11:31,26.95
2024-04-08T12:11:32,26.96
2024-04-08T12:11:33,26.96
2024-04-08T12:11:34,26.97
2024-04-08T12:11:35,26.97
2024-04-08T12:11:36,26.98
2024-04-08T12:11:37,27
2024-04-08T12:11:38,27
2024-04-08T12:11:39,27.01
2024-04-08T12:11:40,27.02
2024-04-08T12:11:41,27.04
2024-04-08T12:11:42,27.05
2024-04-08T12:11:43,27.06
2024-04-08T12:11:44,27.07
2024-04-08T12:11:45,27.08
2024-04-08T12:11:46,27.08
2024-04-08T12:11:47,27.08
2024-04-08T12:11:48,27.08
2024-04-08T12:11:49,27.07
2024-04-08T12:11:50,27.06
2024-04-08T12:11:51,27.07
2024-04-08T12:11:52,27.07
2024-04-08T12:11:53,27.08
2024-04-08T12:11:54,27.08
2024-04-08T12:11:55,27.08
2024-04-08T12:11:56,27.08
2024-04-08T12:11:57,27.07
2024-04-08T12:11:58,27.06
2024-04-08T12:11:59,27.05
2024-04-08T12:12:00,27.04
2024-04-08T12:12:01,27.03
2024-04-08T12:12:02,27.02
2024-04-08T12:12:03,27.01
2024-04-08T12:12:04,27
2024-04-08T12:12:05,27
2024-04-08T12:12:06,26.99
2024-04-08T12:12:07,26.98
2024-04-08T12:12:08,26.98
2024-04-08T12:12:09,26.98
2024-04-08T12:12:10,26.98
2024-04-08T12:12:11,26.99
2024-04-08T12:12:12,26.99
2024-04-08T12:12:13,26.99
2024-04-08T12:12:14,26.99
2024-04-08T12:12:15,27
2024-04-08T12:12:16,26.99
2024-04-08T12:12:17,26.99
2024-04-08T12:12:18,26.99
2024-04-08T12:12:19,26.99
2024-04-08T12:12:20,27
2024-04-08T12:12:21,27
2024-04-08T12:12:22,27
2024-04-08T12:12:23,26.99
2024-04-08T12:12:24,27
2024-04-08T12:12:25,27
2024-04-08T12:12:26,27
2024-04-08T12:12:27,27.01
2024-04-08T12:12:28,27.01
2024-04-08T12:12:29,27.01
2024-04-08T12:12:30,27.01
2024-04-08T12:12:31,27.01
2024-04-08T12:12:32,27.02
2024-04-08T12:12:33,27.02
2024-04-08T12:12:34,27.02
2024-04-08T12:12:35,27.02
2024-04-08T12:12:36,27.02
2024-04-08T12:12:37,27.03
2024-04-08T12:12:38,27.04
2024-04-08T12:12:39,27.04
2024-04-08T12:12:40,27.05
2024-04-08T12:12:41,27.06
2024-04-08T12:12:42,27.07
2024-04-08T12:12:43,27.08
2024-04-08T12:12:44,27.08
2024-04-08T12:12:45,27.08
2024-04-08T12:12:46,27.09
2024-04-08T12:12:47,27.1
