DateTime_cdt,Latitude,Longitude,Alt_MSL_ft,Alt_AGL_m,CO2_ppm,CO_ppm,PM2.5_mg.m3,deltaCO2_mg.m3,deltaCO_mg.m3,Carbon_sampled_mg.m3
2024-04-08T14:03:36,39.1021638,-96.59700414,1173.861416,21.79295966,532.2705025,3.295138469,2.677878457,318.9684665,3.842134995,3.842134995
2024-04-08T14:03:37,39.10216593,-96.59699728,1173.743306,21.75695967,527.3068577,4.051594571,1.949204047,309.8948067,4.724486278,4.724486278
2024-04-08T14:03:38,39.1021672,-96.59699364,1173.579264,21.70695973,526.0659465,3.99916692,0.101103574,307.6419571,4.66366993,4.66366993
2024-04-08T14:03:39,39.10216723,-96.59698888,1173.21017,21.59445966,524.8250353,3.849373633,0.032334927,305.3887997,4.489293571,4.489293571
2024-04-08T14:03:40,39.10216348,-96.59698374,1173.224933,21.5989597,522.3432129,3.340076456,0.01821686,300.8610072,3.895596925,3.895596925
2024-04-08T14:03:41,39.10215848,-96.59697596,1173.13307,21.57095961,522.3432129,2.93563458,0.010474695,300.8815613,3.424122315,3.424122315
2024-04-08T14:03:42,39.10215764,-96.59696614,1173.113385,21.56495963,509.9341008,2.381399416,0.008197587,278.1652403,2.777947446,2.777947446
2024-04-08T14:03:43,39.10215598,-96.596956,1173.267584,21.6119596,513.6568344,2.021895527,0.063303589,284.9115216,2.35793494,2.35793494
2024-04-08T14:03:44,39.10215352,-96.5969474,1173.185563,21.5869596,524.8250353,2.583620354,6.330358938,305.2949558,3.012195535,3.012195535
2024-04-08T14:03:45,39.10215134,-96.59694382,1173.080576,21.55495969,522.3432129,4.867967987,3.661588911,300.7069407,5.674699478,5.674699478
2024-04-08T14:03:46,39.10215113,-96.59694353,1173.070734,21.55195972,522.3432129,7.047460318,2.54580622,300.6864104,8.214821686,8.214821686
2024-04-08T14:03:47,39.10215384,-96.59694366,1173.100261,21.56095961,523.5841241,8.110992658,2.996673511,302.928395,9.453552409,9.453552409
2024-04-08T14:03:48,39.10215214,-96.59694166,1173.316797,21.6269596,531.0295913,8.567862185,2.946577146,316.4570261,9.982637178,9.982637178
2024-04-08T14:03:49,39.10215225,-96.5969414,1173.333201,21.63195966,535.9932361,10.69492687,10.5202368,325.4561822,12.45753453,12.45753453
2024-04-08T14:03:50,39.10215574,-96.59694398,1172.890288,21.49695966,543.4387034,13.7357306,7.332286251,339.0150697,15.99621252,15.99621252
2024-04-08T14:03:51,39.10215268,-96.59694283,1173.070734,21.55195972,554.6069043,15.76542964,5.647226678,359.4165248,18.35805974,18.35805974
2024-04-08T14:03:52,39.10215242,-96.596943,1173.13307,21.57095968,567.0160163,16.98624494,4.444913901,382.1233449,19.77963851,19.77963851
2024-04-08T14:03:53,39.10215558,-96.5969451,1172.955904,21.51695966,593.0751517,16.32715447,0.250026407,429.8076673,19.0121604,19.0121604
2024-04-08T14:03:54,39.10215253,-96.5969433,1173.472637,21.67445961,616.6524646,14.49967636,0.101558996,472.8699971,16.88127452,16.88127452
2024-04-08T14:03:55,39.10215418,-96.5969442,1173.428345,21.66095962,634.0252215,13.78815825,8.835177222,504.5681072,16.05015203,16.05015203
2024-04-08T14:03:56,39.10215443,-96.59694415,1173.56286,21.70195965,638.9888664,14.85169059,6.740238293,513.5777072,17.28580333,17.28580333
2024-04-08T14:03:57,39.10215365,-96.59694318,1173.754242,21.76029301,647.6752448,16.07250588,5.373973774,529.4288047,18.70542856,18.70542856
2024-04-08T14:03:58,39.10215188,-96.59694213,1174.013976,21.83945973,655.1207121,16.11744387,2.823613339,543.0454672,18.75772808,18.75772808
2024-04-08T14:03:59,39.10215338,-96.59694413,1173.726902,21.75195965,661.3252681,15.41341542,1.543878906,554.4304794,17.93959186,17.93959186
2024-04-08T14:04:00,39.1021544,-96.59694528,1173.612072,21.7169596,663.8070905,13.93795154,0.108390318,559.0077844,16.2234133,16.2234133
2024-04-08T14:04:01,39.10215253,-96.5969439,1174.178018,21.88945973,665.0480017,12.01310779,0.059204796,561.3349416,13.9843753,13.9843753
2024-04-08T14:04:02,39.10215436,-96.5969455,1173.99265,21.83295972,651.3979785,10.18562969,0.035522877,536.4199648,11.85823353,11.85823353
2024-04-08T14:04:03,39.10215356,-96.59694538,1174.320734,21.93295966,645.1934224,8.515434534,0.026869869,525.1225891,9.914786215,9.914786215
2024-04-08T14:04:04,39.10215465,-96.5969471,1174.366666,21.9469598,648.916156,7.302108907,0.014573488,531.988358,8.502943123,8.502943123
2024-04-08T14:04:05,39.1021583,-96.5969502,1174.15013,21.88095962,645.1934224,6.186148916,0.010930116,525.2121332,7.203954478,7.203954478
2024-04-08T14:04:06,39.1021642,-96.59695468,1173.75971,21.76195961,632.7843103,5.167554562,0.007742166,502.5551819,6.0183868,6.0183868
2024-04-08T14:04:07,39.1021625,-96.5969539,1174.333857,21.93695961,583.147862,4.508464097,0.00592048,411.7545436,5.251315136,5.251315136
2024-04-08T14:04:08,39.10216226,-96.59695422,1174.780051,22.07295967,585.6296844,3.752007996,0.004554215,416.3397523,4.370666469,4.370666469
2024-04-08T14:04:09,39.1021645,-96.59695644,1174.990025,22.13695968,594.3160629,3.295138469,0.058749374,432.1815163,3.83794124,3.83794124
2024-04-08T14:04:10,39.10217474,-96.59696334,1174.222309,21.90295972,591.8342405,4.156449872,5.920479582,427.580729,4.840474629,4.840474629
2024-04-08T14:04:11,39.10217005,-96.59696,1175.588779,22.31945969,584.3887732,5.976438313,5.920479582,413.955243,6.959977606,6.959977606
2024-04-08T14:04:12,39.10217248,-96.5969614,1175.705248,22.35495965,575.7023948,7.399474543,0.266421581,398.0859962,8.61778998,8.61778998
2024-04-08T14:04:13,39.1021841,-96.59697065,1174.325655,21.93445964,574.4614836,7.144825955,0.077421656,395.8419294,8.321781449,8.321781449
2024-04-08T14:04:14,39.10217614,-96.59696474,1175.757742,22.37095964,544.6796146,6.635528778,0.036889142,341.367481,7.729379526,7.729379526
2024-04-08T14:04:15,39.10217976,-96.59696758,1175.534645,22.30295967,554.6069043,5.729279389,0.022315654,359.575933,6.674420196,6.674420196
2024-04-08T14:04:16,39.10218014,-96.5969678,1175.797112,22.38295962,555.8478155,4.815540336,0.016395174,361.8599677,5.610135948,5.610135948
2024-04-08T14:04:17,39.10217785,-96.59696613,1176.294159,22.53445966,563.2932827,4.253815509,0.469084151,375.4649471,4.955384719,4.955384719
2024-04-08T14:04:18,39.10217838,-96.5969662,1176.315485,22.54095971,552.1250818,4.508464097,1.726047509,355.0325548,5.252210929,5.252210929
2024-04-08T14:04:19,39.10218152,-96.59696822,1176.072703,22.46695975,545.9205258,4.613319398,0.080609607,343.697561,5.37473061,5.37473061
2024-04-08T14:04:20,39.1021795,-96.5969671,1176.367978,22.55695969,537.2341474,4.253815509,0.029602398,327.8170219,4.956230146,4.956230146
2024-04-08T14:04:21,39.10218412,-96.59697024,1176.131758,22.48495972,540.956881,3.901801283,0.014573488,334.6558573,4.546399554,4.546399554
2024-04-08T14:04:22,39.1021837,-96.5969707,1176.020209,22.45095976,532.2705025,3.392504106,0.010474695,318.7725333,3.953233581,3.953233581
2024-04-08T14:04:23,39.10219022,-96.596976,1175.560891,22.3109597,527.3068577,2.838268943,0.006375901,309.7150043,3.307730392,3.307730392
2024-04-08T14:04:24,39.1021897,-96.5969767,1175.564172,22.3119597,519.8613904,2.381399416,0.004554215,296.1100709,2.775576941,2.775576941
2024-04-08T14:04:25,39.10219206,-96.59697872,1175.521521,22.29895972,518.6204792,2.276544115,0.005009637,293.8573569,2.653546773,2.653546773
2024-04-08T14:04:26,39.10220833,-96.59698907,1174.35573,21.9436264,519.8613904,1.92452989,0.002277108,296.1100709,2.243084779,2.243084779
2024-04-08T14:04:27,39.1021952,-96.59698071,1175.543081,22.30553113,517.379568,1.722308952,4.490456052,291.5446189,2.007254499,2.007254499
2024-04-08T14:04:28,39.1021926,-96.59697888,1176.02349,22.45195968,504.970456,2.636048005,1.593975272,268.8367749,3.07237585,3.07237585
2024-04-08T14:04:29,39.10219138,-96.59697782,1176.243306,22.51895961,507.4522784,3.040489881,0.154387891,273.4009884,3.54400429,3.54400429
2024-04-08T14:04:30,39.10219582,-96.59698158,1175.547768,22.30695969,506.2113672,2.733413642,0.044631308,271.137314,3.18618405,3.18618405
2024-04-08T14:04:31,39.10218985,-96.59697673,1176.761679,22.67695968,514.8977456,2.680985991,0.078787921,286.9602031,3.124112313,3.124112313
2024-04-08T14:04:32,39.1021899,-96.59697662,1176.984776,22.74495966,518.6204792,3.752007996,5.237347322,293.6668919,4.370517371,4.370517371
2024-04-08T14:04:33,39.10219315,-96.59697995,1176.499212,22.59695967,517.379568,6.635528778,4.918552268,291.2861309,7.726480185,7.726480185
2024-04-08T14:04:34,39.10219195,-96.59697882,1176.821828,22.69529302,523.5841241,9.226952649,4.440359686,302.5463008,10.7406653,10.7406653
2024-04-08T14:04:35,39.10218975,-96.59697643,1177.35223,22.8569597,538.4750586,11.30158968,4.198986288,329.7177553,13.1529632,13.1529632
2024-04-08T14:04:36,39.10219254,-96.59697834,1176.846981,22.70295969,549.6432594,12.52240497,2.340866542,350.1308154,14.57327004,14.57327004
2024-04-08T14:04:37,39.10218982,-96.5969761,1177.109448,22.78295969,564.5341939,12.57483262,0.420809472,377.3760739,14.63478284,14.63478284
2024-04-08T14:04:38,39.1021899,-96.5969764,1176.892912,22.7169597,589.3524181,11.50381062,1.539324691,422.7217257,13.38694222,13.38694222
2024-04-08T14:04:39,39.10218985,-96.59697678,1176.663254,22.64695967,607.9660862,11.04694109,4.025926116,456.7599014,12.85528482,12.85528482
2024-04-08T14:04:40,39.10218976,-96.5969769,1176.400786,22.56695969,619.1342871,10.84472015,0.878963507,477.2153336,12.62082129,12.62082129
2024-04-08T14:04:41,39.1021997,-96.59698535,1175.777427,22.37695967,634.0252215,10.38785063,0.104291525,504.4821179,12.08995176,12.08995176
2024-04-08T14:04:42,39.10219402,-96.59698073,1175.755555,22.37029306,648.916156,8.972304061,0.519180517,531.6982484,10.44210491,10.44210491
2024-04-08T14:04:43,39.10218935,-96.59697728,1175.539566,22.30445964,646.4343336,8.665227822,2.308987037,527.1952979,10.08541237,10.08541237
2024-04-08T14:04:44,39.1021964,-96.59698215,1175.24429,22.21445967,646.4343336,8.110992658,0.104746946,527.2671866,9.441628313,9.441628313
2024-04-08T14:04:45,39.10219218,-96.59697902,1175.04908,22.15495971,650.1570672,7.451902194,0.036889142,534.1497473,8.675594847,8.675594847
2024-04-08T14:04:46,39.10219214,-96.5969789,1174.950655,22.12495964,640.2297776,6.43330784,0.023226497,516.0231947,7.490245712,7.490245712
2024-04-08T14:04:47,39.10219216,-96.59697848,1174.917847,22.11495964,648.916156,5.826645026,2.459276134,531.8432636,6.782988226,6.782988226
2024-04-08T14:04:48,39.10218955,-96.5969761,1174.817781,22.08445965,651.3979785,6.942605017,6.922406896,536.2736917,8.080460889,8.080460889
2024-04-08T14:04:49,39.1021896,-96.59697574,1174.793175,22.07695962,641.4706888,9.683822176,7.696623456,518.081586,11.2701806,11.2701806
2024-04-08T14:04:50,39.10219493,-96.59698093,1174.858792,22.09695973,637.7479552,11.96068014,2.145035295,511.2906812,13.92049723,13.92049723
2024-04-08T14:04:51,39.10219184,-96.59697808,1174.675065,22.04095969,642.7116,12.52240497,0.555614238,520.4042408,14.57525705,14.57525705
2024-04-08T14:04:52,39.10219158,-96.59697802,1174.530708,21.99695968,646.4343336,11.60866592,0.09062888,527.2671866,13.51310665,13.51310665
2024-04-08T14:04:53,39.10219428,-96.59698138,1174.497899,21.98695962,646.4343336,9.938470764,0.041898779,527.3390948,11.57048811,11.57048811
2024-04-08T14:04:54,39.10219146,-96.59697852,1174.366666,21.94695967,643.9525112,8.567862185,0.025503604,522.8521394,9.975829365,9.975829365
2024-04-08T14:04:55,39.10219296,-96.59698098,1174.373227,21.94895959,635.2661328,7.399474543,0.020038546,507.0281464,8.616614412,8.616614412
2024-04-08T14:04:56,39.10219368,-96.59698228,1174.407676,21.95945964,626.5797543,6.186148916,0.010474695,491.1830825,7.204445881,7.204445881
2024-04-08T14:04:57,39.1021891,-96.59697703,1174.120602,21.87195959,606.725175,5.219982212,0.008197587,454.9092751,6.080068735,6.080068735
2024-04-08T14:04:58,39.10218913,-96.59697683,1174.013976,21.83945973,600.5206189,4.508464097,0.005465058,443.6132953,5.252031746,5.252031746
2024-04-08T14:04:59,39.10218926,-96.59697678,1173.907348,21.80695967,591.8342405,3.752007996,0.005009637,427.7703888,4.371412113,4.371412113
2024-04-08T14:05:00,39.10219618,-96.59698508,1174.998227,22.13945967,583.147862,3.190283168,0.003187951,411.9091008,3.717334872,3.717334872
2024-04-08T14:05:01,39.10219108,-96.59697802,1174.016709,21.84029295,573.2205724,2.636048005,0.004098794,393.785617,3.071956428,3.071956428
2024-04-08T14:05:02,39.10219168,-96.59697285,1173.735104,21.7544597,548.4023482,2.381399416,0.003187951,348.3719973,2.775482205,2.775482205
2024-04-08T14:05:03,39.10219655,-96.59696588,1174.243634,21.90945964,532.2705025,2.276544115,0.005009637,318.8487009,2.653456196,2.653456196
2024-04-08T14:05:04,39.1021902,-96.59695092,1174.180751,21.89029301,511.175012,2.583620354,0.837975572,280.2293436,3.011578577,3.011578577
2024-04-08T14:05:05,39.10217865,-96.5969324,1174.497899,21.98695962,513.6568344,3.242710819,0.114310798,284.7948024,3.78010074,3.78010074
2024-04-08T14:05:06,39.10216832,-96.59691824,1174.143568,21.87895965,512.4159232,3.092917531,0.017761439,282.5409311,3.605729537,3.605729537
2024-04-08T14:05:07,39.10216218,-96.5969099,1174.346981,21.94095969,514.8977456,3.137855518,1.507445186,287.067965,3.657868564,3.657868564
2024-04-08T14:05:08,39.10215873,-96.59690548,1173.152755,21.57695965,521.1023017,3.647152695,6.148190335,298.3828456,4.250842109,4.250842109
2024-04-08T14:05:09,39.10215784,-96.59690434,1172.877164,21.49295965,516.1386568,5.527058451,9.062887975,289.2423831,6.440817185,6.440817185
2024-04-08T14:05:10,39.10215928,-96.59690618,1173.218372,21.59695966,519.8613904,8.058565008,4.089685127,296.0494403,9.39052358,9.39052358
2024-04-08T14:05:11,39.10216102,-96.59690856,1173.395537,21.65095968,533.5114137,9.429173587,4.076022481,320.9791198,10.98542363,10.98542363
2024-04-08T14:05:12,39.10215762,-96.59690398,1172.739369,21.45095967,548.4023482,10.64249922,6.922406896,348.1580971,12.39604353,12.39604353
2024-04-08T14:05:13,39.10215743,-96.59690373,1172.578608,21.40195964,555.8478155,12.21532873,8.561924318,361.7488882,14.22656932,14.22656932
2024-04-08T14:05:14,39.10215672,-96.59690394,1172.575327,21.40095967,569.4978388,13.53350966,1.999300413,386.7306499,15.76178731,15.76178731
2024-04-08T14:05:15,39.10215348,-96.59690028,1172.116009,21.26095967,589.3524181,13.27886107,0.378455272,423.0966196,15.46626614,15.46626614
2024-04-08T14:05:16,39.10215333,-96.59689948,1172.061876,21.24445973,609.2069974,12.01310779,0.091995144,459.4832253,13.99343934,13.99343934
2024-04-08T14:05:17,39.1021573,-96.59690196,1172.575327,21.40095967,611.6888198,10.29048499,0.128428865,464.0577998,11.98766424,11.98766424
2024-04-08T14:05:18,39.10215732,-96.59689608,1171.886351,21.19095966,609.2069974,8.717655472,0.449045605,459.5616114,10.15647209,10.15647209
2024-04-08T14:05:19,39.10216025,-96.5968963,1171.774802,21.15695965,614.1706422,7.399474543,0.491855227,468.6489879,8.620730302,8.620730302
2024-04-08T14:05:20,39.10216568,-96.59689943,1172.307939,21.31945965,614.1706422,6.995032667,3.538625104,468.6329985,8.149258752,8.149258752
2024-04-08T14:05:21,39.10217002,-96.59689653,1171.911504,21.19862632,614.1706422,7.601695481,7.514454854,468.5690518,8.854816457,8.854816457
2024-04-08T14:05:22,39.10217605,-96.5968893,1171.495931,21.07195962,620.3751983,8.822510773,7.013491197,479.8444893,10.27512758,10.27512758
2024-04-08T14:05:23,39.10218328,-96.59688784,1171.965091,21.21495968,619.1342871,10.64249922,7.605539155,477.5082735,12.39308434,12.39308434
2024-04-08T14:05:24,39.1021885,-96.59688338,1170.016272,20.62095958,616.6524646,12.01310779,4.262745299,472.9667546,13.98914438,13.98914438
2024-04-08T14:05:25,39.1021929,-96.59688338,1168.395537,20.12695962,610.4479086,12.67219826,2.477492994,461.6601892,14.75815856,14.75815856
2024-04-08T14:05:26,39.1021969,-96.59688503,1167.017584,19.70695953,631.5433991,11.81088686,0.207216785,500.3182419,13.75647493,13.75647493
2024-04-08T14:05:27,39.1022023,-96.5968901,1167.435891,19.83445965,634.0252215,10.69492687,0.21769148,504.9123578,12.4579595,12.4579595
2024-04-08T14:05:28,39.10220645,-96.59689313,1166.85901,19.65862625,634.0252215,9.2793803,0.134804766,504.9640359,10.81016984,10.81016984
2024-04-08T14:05:29,39.1022082,-96.5968916,1164.491337,18.93695959,631.5433991,7.961199371,0.032334927,500.4718813,9.275482195,9.275482195
2024-04-08T14:05:30,39.1022114,-96.5968935,1162.62782,18.36895954,627.8206655,6.687956428,0.016395174,493.7235005,7.793108241,7.793108241
2024-04-08T14:05:31,39.10221716,-96.59690122,1163.054329,18.49895954,622.8570207,5.624424088,0.015939753,484.6841931,6.554503445,6.554503445
2024-04-08T14:05:32,39.10221833,-96.5969003,1161.891272,18.14445963,610.4479086,4.815540336,0.020493968,462.0226217,5.612625342,5.612625342
2024-04-08T14:05:33,39.1022214,-96.59690318,1161.906036,18.14895965,598.0387965,3.954228934,0.007742166,439.3248661,4.609061321,4.609061321
2024-04-08T14:05:34,39.10222775,-96.59691158,1163.40866,18.60695957,588.1115069,3.242710819,0.007742166,421.1845595,3.78010074,3.78010074
2024-04-08T14:05:35,39.10223007,-96.5969126,1163.146193,18.52695952,575.7023948,3.137855518,0.006375901,398.4937459,3.65824323,3.65824323
2024-04-08T14:05:36,39.10223242,-96.59691288,1161.387663,17.99095956,558.3296379,2.531192704,0.002277108,366.7037701,2.951272634,2.951272634
2024-04-08T14:05:37,39.10223695,-96.59691813,1161.817453,18.12195952,533.5114137,2.381399416,0.003187951,321.264113,2.776903925,2.776903925
2024-04-08T14:05:38,39.10223666,-96.59691652,1161.230182,17.9429596,504.970456,2.021895527,0.003643372,268.9928619,2.35793494,2.35793494
2024-04-08T14:05:39,39.1022344,-96.59691598,1161.702623,18.08695957,501.2477223,1.872102239,0.003187951,262.1884882,2.18339512,2.18339512
2024-04-08T14:05:40,39.10222985,-96.59691328,1162.151005,18.22362622,503.7295448,1.722308952,0.004098794,266.7552096,2.008831452,2.008831452
2024-04-08T14:05:41,39.10221848,-96.5969008,1160.98904,17.86945947,501.2477223,1.415232713,0.002732529,262.2243136,1.650782929,1.650782929
2024-04-08T14:05:42,39.10221136,-96.59689398,1161.098949,17.90295953,496.2840775,1.415232713,0.002732529,253.143367,1.650895718,1.650895718
2024-04-08T14:05:43,39.10220406,-96.596887,1161.190812,17.93095962,482.6340542,1.265439425,0.001821686,228.1370812,1.476259881,1.476259881
2024-04-08T14:05:44,39.10219896,-96.59688428,1162.247243,18.25295961,478.9113206,1.265439425,0.002732529,221.3275908,1.47636076,1.47636076
2024-04-08T14:05:45,39.10219565,-96.59688093,1162.145537,18.2219596,473.9476758,1.115646138,0.003187951,212.24924,1.301733606,1.301733606
2024-04-08T14:05:46,39.10219408,-96.59687994,1162.280051,18.26295954,467.7431197,1.010790837,0.001821686,200.8866696,1.179469264,1.179469264
2024-04-08T14:05:47,39.10219344,-96.59687802,1162.050392,18.19295948,462.7794749,0.958363186,0.001821686,191.7981168,1.118369044,1.118369044
2024-04-08T14:05:48,39.10219413,-96.5968785,1162.194749,18.23695957,455.3340077,0.958363186,0.001821686,178.1629578,1.118483717,1.118483717
2024-04-08T14:05:49,39.10219562,-96.59688112,1162.719684,18.39695956,451.611274,0.808569899,0.001821686,171.347258,0.943727914,0.943727914
2024-04-08T14:05:50,39.10219692,-96.59688364,1163.395537,18.60295962,450.3703628,0.860997549,0.001821686,169.0828571,1.00498791,1.00498791
2024-04-08T14:05:51,39.10219443,-96.59687895,1163.039565,18.49445949,439.202162,0.658776612,0.002277108,148.6130589,0.76902708,0.76902708
2024-04-08T14:05:52,39.10219434,-96.59687874,1163.40866,18.60695957,435.4794283,0.756142248,0.002277108,141.7937074,0.882747834,0.882747834
2024-04-08T14:05:53,39.10219636,-96.59688272,1164.241993,18.86095959,426.7930499,0.756142248,0.001366265,125.8667826,0.882808199,0.882808199
2024-04-08T14:05:54,39.1021928,-96.59687704,1164.11076,18.82095953,426.7930499,0.50149366,0.002732529,125.8796947,0.585561953,0.585561953
2024-04-08T14:05:55,39.10219418,-96.59687913,1164.360104,18.8969597,429.2748723,0.703714598,0.001821686,130.4513252,0.821794766,0.821794766
2024-04-08T14:05:56,39.102195,-96.59688016,1164.419159,18.91495966,425.5521387,0.658776612,0.001821686,123.6323943,0.769395325,0.769395325
2024-04-08T14:05:57,39.10219158,-96.5968753,1164.143568,18.83095953,426.7930499,0.658776612,0.003643372,125.922754,0.769474281,0.769474281
2024-04-08T14:05:58,39.10219136,-96.59687524,1164.117321,18.82295956,426.7930499,0.351700372,0.001821686,125.9356776,0.410840581,0.410840581
2024-04-08T14:05:59,39.10219128,-96.59687558,1164.114041,18.82195954,426.7930499,0.351700372,0.002277108,125.9442948,0.410868692,0.410868692
2024-04-08T14:06:00,39.10219114,-96.59687642,1164.025458,18.7949596,425.5521387,0.55392131,0.002277108,123.674695,0.647154556,0.647154556
2024-04-08T14:06:01,39.10219046,-96.59687802,1164.038581,18.79895961,420.5884938,0.50149366,0.004098794,114.5696628,0.585942643,0.585942643
2024-04-08T14:06:02,39.10218925,-96.59688038,1164.114041,18.82195954,419.3475826,0.404128023,0.002277108,112.2989739,0.472213444,0.472213444
2024-04-08T14:06:03,39.10218904,-96.59688504,1164.314172,18.88295956,416.8657602,0.404128023,0.001821686,107.7492884,0.472245764,0.472245764
2024-04-08T14:06:04,39.10218558,-96.5968876,1164.3437,18.89195968,414.3839378,0.351700372,0.001366265,103.202512,0.411023376,0.411023376
2024-04-08T14:06:05,39.10218602,-96.59689046,1164.419159,18.91495966,411.9021154,0.299272722,0.002732529,98.65142518,0.349776443,0.349776443
2024-04-08T14:06:06,39.10218582,-96.59689472,1164.301048,18.87895955,410.6612042,0.201907085,0.002732529,96.37894704,0.235996039,0.235996039
2024-04-08T14:06:07,39.10218286,-96.59690058,1164.780051,19.02495954,409.420293,0.456555674,0.001366265,94.10615772,0.53367472,0.53367472
2024-04-08T14:06:08,39.10217758,-96.59690315,1167.82139,19.9519596,409.420293,0.299272722,0.005465058,94.11260114,0.34984829,0.34984829
2024-04-08T14:06:09,39.10217638,-96.59690762,1168.585825,20.18495958,408.1793818,0.299272722,0.002277108,91.83934538,0.349872246,0.349872246
2024-04-08T14:06:10,39.10217692,-96.5969122,1168.192125,20.06495964,406.9384706,0.351700372,0.001821686,89.56577828,0.411192255,0.411192255
2024-04-08T14:06:11,39.10217733,-96.59691568,1168.272506,20.08945968,406.9384706,0.201907085,0.001821686,89.56884508,0.236068765,0.236068765
2024-04-08T14:06:12,39.10217752,-96.59691748,1168.415222,20.1329596,405.6975594,0.246845071,0.001821686,87.29488892,0.288629801,0.288629801
2024-04-08T14:06:13,39.10217694,-96.59691916,1168.933595,20.29095963,404.4566481,0.246845071,0.001821686,85.0177098,0.288639685,0.288639685
2024-04-08T14:06:14,39.10217782,-96.5969207,1169.123883,20.34895966,404.4566481,0.299272722,0.001821686,85.02062127,0.349956116,0.349956116
2024-04-08T14:06:15,39.1021834,-96.59692403,1167.780379,19.93945952,403.2157369,0.149479434,0.001821686,82.74037472,0.174794555,0.174794555
2024-04-08T14:06:16,39.10217525,-96.59691965,1169.029833,20.32029295,401.9748257,0.703714598,7.514454854,80.45186285,0.822807798,0.822807798
2024-04-08T14:06:17,39.10217198,-96.59691758,1169.34698,20.4169595,403.2157369,3.137855518,6.603611841,82.72904236,3.668765142,3.668765142
2024-04-08T14:06:18,39.10217328,-96.59691806,1168.91391,20.28495965,404.4566481,4.710685035,5.100720871,85.0089766,5.50770963,5.50770963
2024-04-08T14:06:19,39.10216998,-96.59691683,1169.314172,20.40695963,408.1793818,5.167554562,0.248204721,91.85192439,6.042086104,6.042086104
2024-04-08T14:06:20,39.1021728,-96.59691968,1168.454592,20.14495964,410.6612042,5.115126911,0.078787921,96.41855211,5.981195471,5.981195471
2024-04-08T14:06:21,39.10216853,-96.596918,1169.609448,20.49695967,418.1066714,4.508464097,0.076966235,110.0957927,5.271634919,5.271634919
2024-04-08T14:06:22,39.10216686,-96.59691762,1169.766928,20.54495965,423.0703163,4.306243159,1.680505358,119.2161543,5.035183006,5.035183006
2024-04-08T14:06:23,39.10216868,-96.59691963,1168.510366,20.16195963,424.3112275,4.253815509,0.592047958,121.504566,4.974221324,4.974221324
2024-04-08T14:06:24,39.10216284,-96.59691646,1169.845668,20.56895961,428.0339611,3.954228934,0.054650581,128.3540967,4.624214918,4.624214918
2024-04-08T14:06:25,39.10216224,-96.596916,1170.08845,20.64295962,430.5157835,3.392504106,0.021404811,132.9240069,3.967585835,3.967585835
2024-04-08T14:06:26,39.10216276,-96.59691708,1169.727558,20.53295968,435.4794283,2.785841292,0.011840959,142.0511079,3.258195918,3.258195918
2024-04-08T14:06:27,39.10216025,-96.59691588,1170.495275,20.76695974,437.9612507,2.636048005,1.894553466,146.6174039,3.08310996,3.08310996
2024-04-08T14:06:28,39.10215986,-96.5969162,1170.764303,20.84895955,439.202162,2.381399416,0.129339708,148.9032193,2.785369515,2.785369515
2024-04-08T14:06:29,39.10216138,-96.59691843,1170.142584,20.65945968,439.202162,2.179178478,0.025503604,148.913421,2.549019335,2.549019335
2024-04-08T14:06:30,39.10216177,-96.5969196,1170.150786,20.66195967,439.202162,2.074323177,0.011840959,148.9185223,2.426451561,2.426451561
2024-04-08T14:06:31,39.10215958,-96.59691793,1171.955249,21.21195974,440.4430732,1.872102239,0.090173458,151.19955,2.189902447,2.189902447
2024-04-08T14:06:32,39.10215988,-96.59691854,1172.306298,21.31895963,440.4430732,1.722308952,1.020144174,151.1891914,2.014542855,2.014542855
2024-04-08T14:06:33,39.10215972,-96.59691884,1172.798424,21.46895964,440.4430732,2.433827067,3.602384115,151.1840126,2.846690761,2.846690761
2024-04-08T14:06:34,39.10215955,-96.59691885,1173.029724,21.53945972,440.4430732,3.295138469,1.102120045,151.1891914,3.854243255,3.854243255
2024-04-08T14:06:35,39.10215962,-96.59691938,1173.323359,21.6289597,439.202162,3.796945982,0.173971015,148.9185223,4.441499572,4.441499572
2024-04-08T14:06:36,39.10216036,-96.59692206,1172.299736,21.31695959,440.4430732,3.497359407,0.043720465,151.2099101,4.091336755,4.091336755
2024-04-08T14:06:37,39.10215968,-96.5969203,1173.308595,21.62445968,442.9248956,3.295138469,0.023681918,155.7829521,3.855035576,3.855035576
2024-04-08T14:06:38,39.1021597,-96.59692315,1171.545143,21.08695966,444.1658068,2.680985991,0.01821686,158.0697082,3.136636165,3.136636165
2024-04-08T14:06:39,39.10215847,-96.59692325,1171.845887,21.17862631,444.1658068,2.231606129,0.009563852,158.0805408,2.611060338,2.611060338
2024-04-08T14:06:40,39.10215768,-96.5969262,1171.41391,21.04695962,445.406718,2.021895527,0.005009637,160.3676107,2.365772369,2.365772369
2024-04-08T14:06:41,39.10215806,-96.59693164,1169.530708,20.47295974,444.1658068,1.872102239,0.004554215,158.0967925,2.190652901,2.190652901
2024-04-08T14:06:42,39.1021558,-96.59692702,1172.522834,21.38495968,444.1658068,1.415232713,0.003643372,158.1076289,1.656157492,1.656157492
2024-04-08T14:06:43,39.10215514,-96.59692836,1172.306298,21.31895969,442.9248956,1.115646138,0.002732529,155.8363445,1.305659731,1.305659731
